id,date,product_id,price,sales,product_name
41398,2024-05-19,29,300,0,apple
41403,2024-05-19,29,300,0,apple
41408,2024-05-19,29,300,0,apple
41413,2024-05-19,29,300,0,apple
41418,2024-05-19,29,300,0,apple
41423,2024-05-19,29,300,0,apple
41428,2024-05-19,29,300,0,apple
41433,2024-05-19,29,300,0,apple
41438,2024-05-19,29,300,0,apple
41443,2024-05-19,29,300,0,apple
41448,2024-05-19,29,300,0,apple
41453,2024-05-19,29,300,0,apple
41458,2024-05-19,29,300,0,apple
41463,2024-05-19,29,300,0,apple
41468,2024-05-19,29,300,0,apple
41473,2024-05-19,29,300,0,apple
41478,2024-05-19,29,300,0,apple
41483,2024-05-19,29,300,0,apple
41488,2024-05-19,29,300,0,apple
41493,2024-05-19,29,300,0,apple
41498,2024-05-19,29,300,0,apple
41503,2024-05-19,29,300,0,apple
41508,2024-05-19,29,300,0,apple
41513,2024-05-19,29,300,0,apple
41518,2024-05-19,29,300,0,apple
41523,2024-05-19,29,300,0,apple
41528,2024-05-19,29,300,0,apple
41533,2024-05-19,29,300,0,apple
41538,2024-05-19,29,300,0,apple
41543,2024-05-19,29,300,0,apple
41548,2024-05-19,29,300,0,apple
41553,2024-05-19,29,300,0,apple
41558,2024-05-19,29,300,0,apple
41563,2024-05-19,29,300,0,apple
41568,2024-05-19,29,300,0,apple
41573,2024-05-19,29,300,0,apple
41578,2024-05-19,29,300,0,apple
41583,2024-05-19,29,300,0,apple
41588,2024-05-19,29,300,0,apple
41593,2024-05-19,29,300,0,apple
41598,2024-05-19,29,300,0,apple
41603,2024-05-19,29,300,0,apple
41608,2024-05-19,29,300,0,apple
41613,2024-05-19,29,300,0,apple
41618,2024-05-19,29,300,0,apple
41623,2024-05-19,29,300,0,apple
41628,2024-05-19,29,300,0,apple
41633,2024-05-19,29,300,0,apple
41638,2024-05-19,29,300,0,apple
41643,2024-05-19,29,300,0,apple
41648,2024-05-19,29,300,0,apple
41653,2024-05-19,29,300,0,apple
41658,2024-05-19,29,300,0,apple
41663,2024-05-19,29,300,0,apple
41668,2024-05-19,29,300,0,apple
41673,2024-05-19,29,300,0,apple
41678,2024-05-19,29,300,0,apple
41683,2024-05-19,29,300,0,apple
41688,2024-05-19,29,300,0,apple
41693,2024-05-19,29,300,0,apple
41698,2024-05-19,29,300,0,apple
41703,2024-05-19,29,300,0,apple
41708,2024-05-19,29,300,0,apple
41713,2024-05-19,29,300,0,apple
41718,2024-05-19,29,300,0,apple
41723,2024-05-19,29,300,0,apple
41728,2024-05-19,29,300,0,apple
41733,2024-05-19,29,300,0,apple
41738,2024-05-19,29,300,0,apple
41743,2024-05-19,29,300,0,apple
41748,2024-05-19,29,300,0,apple
41753,2024-05-19,29,300,0,apple
41758,2024-05-19,29,300,0,apple
41763,2024-05-19,29,300,0,apple
41768,2024-05-19,29,300,0,apple
41773,2024-05-19,29,300,0,apple
41778,2024-05-19,29,300,0,apple
41783,2024-05-19,29,300,0,apple
41788,2024-05-19,29,300,0,apple
41793,2024-05-19,29,300,0,apple
41798,2024-05-19,29,300,0,apple
41803,2024-05-19,29,300,0,apple
41808,2024-05-19,29,300,0,apple
41813,2024-05-19,29,300,0,apple
41818,2024-05-19,29,300,0,apple
41823,2024-05-19,29,300,0,apple
41828,2024-05-19,29,300,0,apple
41833,2024-05-19,29,300,0,apple
41838,2024-05-19,29,300,0,apple
41843,2024-05-19,29,300,0,apple
41848,2024-05-19,29,300,0,apple
41853,2024-05-19,29,300,0,apple
41858,2024-05-19,29,300,0,apple
41863,2024-05-19,29,300,0,apple
41868,2024-05-19,29,300,0,apple
41873,2024-05-19,29,300,0,apple
41878,2024-05-19,29,300,0,apple
41883,2024-05-19,29,300,0,apple
41888,2024-05-19,29,300,0,apple
41893,2024-05-19,29,300,0,apple
41898,2024-05-19,29,300,0,apple
41903,2024-05-19,29,300,0,apple
41908,2024-05-19,29,300,0,apple
41913,2024-05-19,29,300,0,apple
41918,2024-05-19,29,300,0,apple
41923,2024-05-19,29,300,0,apple
41928,2024-05-19,29,300,0,apple
41933,2024-05-19,29,300,0,apple
41938,2024-05-19,29,300,0,apple
41943,2024-05-19,29,300,0,apple
41948,2024-05-19,29,300,0,apple
41953,2024-05-19,29,300,0,apple
41958,2024-05-19,29,300,0,apple
41963,2024-05-19,29,300,0,apple
41968,2024-05-19,29,300,0,apple
41973,2024-05-19,29,300,0,apple
41978,2024-05-19,29,300,0,apple
41983,2024-05-19,29,300,0,apple
41988,2024-05-19,29,300,0,apple
41993,2024-05-19,29,300,0,apple
41998,2024-05-19,29,300,0,apple
42003,2024-05-19,29,300,0,apple
42008,2024-05-19,29,300,0,apple
42013,2024-05-19,29,300,0,apple
42018,2024-05-19,29,300,0,apple
42023,2024-05-19,29,300,0,apple
42028,2024-05-19,29,300,0,apple
42033,2024-05-19,29,300,0,apple
42038,2024-05-19,29,300,0,apple
42043,2024-05-19,29,300,0,apple
42048,2024-05-19,29,300,0,apple
42053,2024-05-19,29,300,0,apple
42058,2024-05-19,29,300,0,apple
42063,2024-05-19,29,300,0,apple
42068,2024-05-19,29,300,0,apple
42073,2024-05-19,29,300,0,apple
42078,2024-05-19,29,300,0,apple
42083,2024-05-19,29,300,0,apple
42088,2024-05-19,29,300,0,apple
42093,2024-05-19,29,300,0,apple
42098,2024-05-19,29,300,0,apple
42103,2024-05-19,29,300,0,apple
42108,2024-05-19,29,300,0,apple
42113,2024-05-19,29,300,0,apple
42118,2024-05-19,29,300,0,apple
42123,2024-05-19,29,300,0,apple
42128,2024-05-19,29,300,0,apple
42133,2024-05-19,29,300,0,apple
42138,2024-05-19,29,300,0,apple
42143,2024-05-19,29,300,0,apple
42148,2024-05-19,29,300,0,apple
42153,2024-05-19,29,300,0,apple
42158,2024-05-19,29,300,0,apple
42163,2024-05-19,29,300,0,apple
42168,2024-05-19,29,300,0,apple
42173,2024-05-19,29,300,0,apple
42178,2024-05-19,29,300,0,apple
42183,2024-05-19,29,300,0,apple
42188,2024-05-19,29,300,0,apple
42193,2024-05-19,29,300,0,apple
42198,2024-05-19,29,300,0,apple
42203,2024-05-19,29,300,0,apple
42208,2024-05-19,29,300,0,apple
42213,2024-05-19,29,300,0,apple
42218,2024-05-19,29,300,0,apple
42223,2024-05-19,29,300,0,apple
42228,2024-05-19,29,300,0,apple
42233,2024-05-19,29,300,0,apple
42238,2024-05-19,29,300,0,apple
42243,2024-05-19,29,300,0,apple
42248,2024-05-19,29,300,0,apple
42253,2024-05-19,29,300,0,apple
42258,2024-05-19,29,300,0,apple
42263,2024-05-19,29,300,0,apple
42268,2024-05-19,29,300,0,apple
42273,2024-05-19,29,300,0,apple
42278,2024-05-19,29,300,0,apple
42283,2024-05-19,29,300,0,apple
42288,2024-05-19,29,300,0,apple
42293,2024-05-19,29,300,0,apple
42298,2024-05-19,29,300,0,apple
42303,2024-05-19,29,300,0,apple
42308,2024-05-19,29,300,0,apple
42313,2024-05-19,29,300,0,apple
42318,2024-05-19,29,300,0,apple
42323,2024-05-19,29,300,0,apple
42328,2024-05-19,29,300,0,apple
42333,2024-05-19,29,300,0,apple
42338,2024-05-19,29,300,0,apple
42343,2024-05-19,29,300,0,apple
42348,2024-05-19,29,300,0,apple
42353,2024-05-19,29,300,0,apple
42358,2024-05-19,29,300,0,apple
42363,2024-05-19,29,300,0,apple
42368,2024-05-19,29,300,0,apple
42373,2024-05-19,29,300,0,apple
42378,2024-05-19,29,300,0,apple
42383,2024-05-19,29,300,0,apple
42388,2024-05-19,29,300,0,apple
42393,2024-05-19,29,300,0,apple
42398,2024-05-19,29,300,0,apple
42403,2024-05-19,29,300,0,apple
42408,2024-05-19,29,300,0,apple
42413,2024-05-19,29,300,0,apple
42418,2024-05-19,29,300,0,apple
42423,2024-05-19,29,300,0,apple
42428,2024-05-19,29,300,0,apple
42433,2024-05-19,29,300,0,apple
42438,2024-05-19,29,300,0,apple
42443,2024-05-19,29,300,0,apple
42448,2024-05-19,29,300,0,apple
42453,2024-05-19,29,300,0,apple
42458,2024-05-19,29,300,0,apple
42463,2024-05-19,29,300,0,apple
42468,2024-05-19,29,300,0,apple
42473,2024-05-19,29,300,0,apple
42478,2024-05-19,29,300,0,apple
42483,2024-05-19,29,300,0,apple
42488,2024-05-19,29,300,0,apple
42493,2024-05-19,29,300,0,apple
42498,2024-05-19,29,300,0,apple
42503,2024-05-19,29,300,0,apple
42508,2024-05-19,29,300,0,apple
42513,2024-05-19,29,300,0,apple
42518,2024-05-19,29,300,0,apple
42523,2024-05-19,29,300,0,apple
42528,2024-05-19,29,300,0,apple
42533,2024-05-19,29,300,0,apple
42538,2024-05-19,29,300,0,apple
42543,2024-05-19,29,300,0,apple
42548,2024-05-19,29,300,0,apple
42553,2024-05-19,29,300,0,apple
42558,2024-05-19,29,300,0,apple
42563,2024-05-19,29,300,0,apple
42568,2024-05-19,29,300,0,apple
42573,2024-05-19,29,300,0,apple
42578,2024-05-19,29,300,0,apple
42583,2024-05-19,29,300,0,apple
42588,2024-05-19,29,300,0,apple
42593,2024-05-19,29,300,0,apple
42598,2024-05-19,29,300,0,apple
42603,2024-05-19,29,300,0,apple
42608,2024-05-19,29,300,0,apple
42613,2024-05-19,29,300,0,apple
42618,2024-05-19,29,300,0,apple
42623,2024-05-19,29,300,0,apple
42627,2024-05-19,29,300,0,apple
42631,2024-05-19,29,300,0,apple
42635,2024-05-19,29,300,0,apple
42639,2024-05-19,29,300,0,apple
42643,2024-05-19,29,300,0,apple
42647,2024-05-19,29,300,0,apple
42651,2024-05-19,29,300,0,apple
42655,2024-05-19,29,300,0,apple
42659,2024-05-19,29,300,0,apple
42663,2024-05-19,29,300,0,apple
42667,2024-05-19,29,300,0,apple
42671,2024-05-19,29,300,0,apple
42675,2024-05-19,29,300,0,apple
42679,2024-05-19,29,300,0,apple
42683,2024-05-19,29,300,0,apple
42687,2024-05-19,29,300,0,apple
42691,2024-05-19,29,300,0,apple
42695,2024-05-19,29,300,0,apple
42699,2024-05-19,29,300,0,apple
42703,2024-05-19,29,300,0,apple
42707,2024-05-19,29,300,0,apple
42711,2024-05-19,29,300,0,apple
42715,2024-05-19,29,300,0,apple
42719,2024-05-19,29,300,0,apple
42723,2024-05-19,29,300,0,apple
42727,2024-05-19,29,300,0,apple
42731,2024-05-19,29,300,0,apple
42735,2024-05-19,29,300,0,apple
42739,2024-05-19,29,300,0,apple
42743,2024-05-19,29,300,0,apple
42747,2024-05-19,29,300,0,apple
42751,2024-05-19,29,300,0,apple
42755,2024-05-19,29,300,0,apple
42759,2024-05-19,29,300,0,apple
42763,2024-05-19,29,300,0,apple
42767,2024-05-19,29,300,0,apple
42771,2024-05-19,29,300,0,apple
42775,2024-05-19,29,300,0,apple
42779,2024-05-19,29,300,0,apple
42783,2024-05-19,29,300,0,apple
42787,2024-05-19,29,300,0,apple
42791,2024-05-19,29,300,0,apple
42795,2024-05-19,29,300,0,apple
42799,2024-05-19,29,300,0,apple
42803,2024-05-19,29,300,0,apple
42807,2024-05-19,29,300,0,apple
42811,2024-05-19,29,300,0,apple
42815,2024-05-19,29,300,0,apple
42819,2024-05-19,29,300,0,apple
42823,2024-05-19,29,300,0,apple
42827,2024-05-19,29,300,0,apple
42831,2024-05-19,29,300,0,apple
42835,2024-05-19,29,300,0,apple
42839,2024-05-19,29,300,0,apple
42843,2024-05-19,29,300,0,apple
42847,2024-05-19,29,300,0,apple
42851,2024-05-19,29,300,0,apple
42855,2024-05-19,29,300,0,apple
42859,2024-05-19,29,300,0,apple
42863,2024-05-19,29,300,0,apple
42867,2024-05-19,29,300,0,apple
42871,2024-05-19,29,300,0,apple
42875,2024-05-19,29,300,0,apple
42879,2024-05-19,29,300,0,apple
42883,2024-05-19,29,300,0,apple
42887,2024-05-19,29,300,0,apple
42891,2024-05-19,29,300,0,apple
42895,2024-05-19,29,300,0,apple
42899,2024-05-19,29,300,0,apple
42903,2024-05-19,29,300,0,apple
42907,2024-05-19,29,300,0,apple
42911,2024-05-19,29,300,0,apple
42915,2024-05-19,29,300,0,apple
42919,2024-05-19,29,300,0,apple
42923,2024-05-19,29,300,0,apple
42927,2024-05-19,29,300,0,apple
42931,2024-05-19,29,300,0,apple
42935,2024-05-19,29,300,0,apple
42939,2024-05-19,29,300,0,apple
42943,2024-05-19,29,300,0,apple
42947,2024-05-19,29,300,0,apple
42951,2024-05-19,29,300,0,apple
42955,2024-05-19,29,300,0,apple
42959,2024-05-19,29,300,0,apple
42963,2024-05-19,29,300,0,apple
42967,2024-05-19,29,300,0,apple
42971,2024-05-19,29,300,0,apple
42975,2024-05-19,29,300,0,apple
42979,2024-05-19,29,300,0,apple
42983,2024-05-19,29,300,0,apple
42987,2024-05-19,29,300,0,apple
42991,2024-05-19,29,300,0,apple
42995,2024-05-19,29,300,0,apple
42999,2024-05-19,29,300,0,apple
43003,2024-05-19,29,300,0,apple
43007,2024-05-19,29,300,0,apple
43011,2024-05-19,29,300,0,apple
43015,2024-05-19,29,300,0,apple
43019,2024-05-19,29,300,0,apple
43023,2024-05-19,29,300,0,apple
43027,2024-05-19,29,300,0,apple
43031,2024-05-19,29,300,0,apple
43035,2024-05-19,29,300,0,apple
43039,2024-05-19,29,300,0,apple
43043,2024-05-19,29,300,0,apple
43047,2024-05-19,29,300,0,apple
43051,2024-05-19,29,300,0,apple
43055,2024-05-19,29,300,0,apple
43059,2024-05-19,29,300,0,apple
43063,2024-05-19,29,300,0,apple
43067,2024-05-19,29,300,0,apple
43071,2024-05-19,29,300,0,apple
43075,2024-05-19,29,300,0,apple
43079,2024-05-19,29,300,0,apple
43083,2024-05-19,29,300,0,apple
43087,2024-05-19,29,300,0,apple
43091,2024-05-19,29,300,0,apple
43095,2024-05-19,29,300,0,apple
43099,2024-05-19,29,300,0,apple
43103,2024-05-19,29,300,0,apple
43107,2024-05-19,29,300,0,apple
43111,2024-05-19,29,300,0,apple
43115,2024-05-19,29,300,0,apple
43119,2024-05-19,29,300,0,apple
43123,2024-05-19,29,300,0,apple
43127,2024-05-19,29,300,0,apple
43131,2024-05-19,29,300,0,apple
43135,2024-05-19,29,300,0,apple
43139,2024-05-19,29,300,0,apple
43143,2024-05-19,29,300,0,apple
43147,2024-05-19,29,300,0,apple
43151,2024-05-19,29,300,0,apple
43155,2024-05-19,29,300,0,apple
43159,2024-05-19,29,300,0,apple
43163,2024-05-19,29,300,0,apple
43167,2024-05-19,29,300,0,apple
43171,2024-05-19,29,300,0,apple
43175,2024-05-19,29,300,0,apple
43179,2024-05-19,29,300,0,apple
43183,2024-05-19,29,300,0,apple
43187,2024-05-19,29,300,0,apple
43191,2024-05-19,29,300,0,apple
43195,2024-05-19,29,300,0,apple
43199,2024-05-19,29,300,0,apple
43203,2024-05-19,29,300,0,apple
43207,2024-05-19,29,300,0,apple
43211,2024-05-19,29,300,0,apple
43215,2024-05-19,29,300,0,apple
43219,2024-05-19,29,300,0,apple
43223,2024-05-19,29,300,0,apple
43227,2024-05-19,29,300,0,apple
43231,2024-05-19,29,300,0,apple
43235,2024-05-19,29,300,0,apple
43239,2024-05-19,29,300,0,apple
43243,2024-05-19,29,300,0,apple
43247,2024-05-19,29,300,0,apple
43251,2024-05-19,29,300,0,apple
43255,2024-05-19,29,300,0,apple
43259,2024-05-19,29,300,0,apple
43263,2024-05-19,29,300,0,apple
43267,2024-05-19,29,300,0,apple
43271,2024-05-19,29,300,0,apple
43275,2024-05-19,29,300,0,apple
43279,2024-05-19,29,300,0,apple
43283,2024-05-19,29,300,0,apple
43287,2024-05-19,29,300,0,apple
43291,2024-05-19,29,300,0,apple
43295,2024-05-19,29,300,0,apple
43299,2024-05-19,29,300,0,apple
43303,2024-05-19,29,300,0,apple
43307,2024-05-19,29,300,0,apple
43311,2024-05-19,29,300,0,apple
43315,2024-05-19,29,300,0,apple
43319,2024-05-19,29,300,0,apple
43323,2024-05-19,29,300,0,apple
43327,2024-05-19,29,300,0,apple
43331,2024-05-19,29,300,0,apple
43335,2024-05-19,29,300,0,apple
43339,2024-05-19,29,300,0,apple
43343,2024-05-19,29,300,0,apple
43347,2024-05-19,29,300,0,apple
43351,2024-05-19,29,300,0,apple
43355,2024-05-19,29,300,0,apple
43359,2024-05-19,29,300,0,apple
43363,2024-05-19,29,300,0,apple
43367,2024-05-19,29,300,0,apple
43371,2024-05-19,29,300,0,apple
43375,2024-05-19,29,300,0,apple
43379,2024-05-19,29,300,0,apple
43383,2024-05-19,29,300,0,apple
43387,2024-05-19,29,300,0,apple
43391,2024-05-19,29,300,0,apple
43395,2024-05-19,29,300,0,apple
43399,2024-05-19,29,300,0,apple
43403,2024-05-19,29,300,0,apple
43407,2024-05-19,29,300,0,apple
43411,2024-05-19,29,300,0,apple
43415,2024-05-19,29,300,0,apple
43419,2024-05-19,29,300,0,apple
43423,2024-05-19,29,300,0,apple
43427,2024-05-19,29,300,0,apple
43431,2024-05-19,29,300,0,apple
43435,2024-05-19,29,300,0,apple
43439,2024-05-19,29,300,0,apple
43443,2024-05-19,29,300,0,apple
43447,2024-05-19,29,300,0,apple
43451,2024-05-19,29,300,0,apple
43455,2024-05-19,29,300,0,apple
43459,2024-05-19,29,300,0,apple
43463,2024-05-19,29,300,0,apple
43467,2024-05-19,29,300,0,apple
43471,2024-05-19,29,300,0,apple
43475,2024-05-19,29,300,0,apple
43479,2024-05-19,29,300,0,apple
43483,2024-05-19,29,300,0,apple
43487,2024-05-19,29,300,0,apple
43491,2024-05-19,29,300,0,apple
43495,2024-05-19,29,300,0,apple
43499,2024-05-19,29,300,0,apple
43503,2024-05-19,29,300,0,apple
43507,2024-05-19,29,300,0,apple
43511,2024-05-19,29,300,0,apple
43515,2024-05-19,29,300,0,apple
43519,2024-05-19,29,300,0,apple
43523,2024-05-19,29,300,0,apple
43527,2024-05-19,29,300,0,apple
43531,2024-05-19,29,300,0,apple
43535,2024-05-19,29,300,0,apple
43539,2024-05-19,29,300,0,apple
43543,2024-05-19,29,300,0,apple
43547,2024-05-19,29,300,0,apple
43551,2024-05-19,29,300,0,apple
43555,2024-05-19,29,300,0,apple
43559,2024-05-19,29,300,0,apple
43563,2024-05-19,29,300,0,apple
43567,2024-05-19,29,300,0,apple
43571,2024-05-19,29,300,0,apple
43575,2024-05-19,29,300,0,apple
43579,2024-05-19,29,300,0,apple
43583,2024-05-19,29,300,0,apple
43587,2024-05-19,29,300,0,apple
43591,2024-05-19,29,300,0,apple
43595,2024-05-19,29,300,0,apple
43599,2024-05-19,29,300,0,apple
43603,2024-05-19,29,300,0,apple
43607,2024-05-19,29,300,0,apple
43611,2024-05-19,29,300,0,apple
43615,2024-05-19,29,300,0,apple
43619,2024-05-19,29,300,0,apple
43623,2024-05-19,29,300,0,apple
43627,2024-05-19,29,300,0,apple
43631,2024-05-19,29,300,0,apple
43635,2024-05-19,29,300,0,apple
43639,2024-05-19,29,300,0,apple
43643,2024-05-19,29,300,0,apple
43647,2024-05-19,29,300,0,apple
43651,2024-05-19,29,300,0,apple
43655,2024-05-19,29,300,0,apple
43659,2024-05-19,29,300,0,apple
43663,2024-05-19,29,300,0,apple
43667,2024-05-19,29,300,0,apple
43671,2024-05-19,29,300,0,apple
43675,2024-05-19,29,300,0,apple
43679,2024-05-19,29,300,0,apple
43683,2024-05-19,29,300,0,apple
43687,2024-05-19,29,300,0,apple
43691,2024-05-19,29,300,0,apple
43695,2024-05-19,29,300,0,apple
43699,2024-05-19,29,300,0,apple
43703,2024-05-19,29,300,0,apple
43707,2024-05-19,29,300,0,apple
43711,2024-05-19,29,300,0,apple
43715,2024-05-19,29,300,0,apple
43719,2024-05-19,29,300,0,apple
43723,2024-05-19,29,300,0,apple
43727,2024-05-19,29,300,0,apple
43731,2024-05-19,29,300,0,apple
43735,2024-05-19,29,300,0,apple
43739,2024-05-19,29,300,0,apple
43743,2024-05-19,29,300,0,apple
43747,2024-05-19,29,300,0,apple
43751,2024-05-19,29,300,0,apple
43755,2024-05-19,29,300,0,apple
43759,2024-05-19,29,300,0,apple
43763,2024-05-19,29,300,0,apple
43767,2024-05-19,29,300,0,apple
43771,2024-05-19,29,300,0,apple
43775,2024-05-19,29,300,0,apple
43779,2024-05-19,29,300,0,apple
43783,2024-05-19,29,300,0,apple
43787,2024-05-19,29,300,0,apple
43791,2024-05-19,29,300,0,apple
43795,2024-05-19,29,300,0,apple
43799,2024-05-19,29,300,0,apple
43803,2024-05-19,29,300,0,apple
43807,2024-05-19,29,300,0,apple
43811,2024-05-19,29,300,0,apple
43815,2024-05-19,29,300,0,apple
43819,2024-05-19,29,300,0,apple
43823,2024-05-19,29,300,0,apple
43827,2024-05-19,29,300,0,apple
43831,2024-05-19,29,300,0,apple
43835,2024-05-19,29,300,0,apple
43839,2024-05-19,29,300,0,apple
43843,2024-05-19,29,300,0,apple
43847,2024-05-19,29,300,0,apple
43851,2024-05-19,29,300,0,apple
43855,2024-05-19,29,300,0,apple
43859,2024-05-19,29,300,0,apple
43863,2024-05-19,29,300,0,apple
43867,2024-05-19,29,300,0,apple
43871,2024-05-19,29,300,0,apple
43875,2024-05-19,29,300,0,apple
43879,2024-05-19,29,300,0,apple
43883,2024-05-19,29,300,0,apple
43887,2024-05-19,29,300,0,apple
43891,2024-05-19,29,300,0,apple
43895,2024-05-19,29,300,0,apple
43899,2024-05-19,29,300,0,apple
43903,2024-05-19,29,300,0,apple
43907,2024-05-19,29,300,0,apple
43911,2024-05-19,29,300,0,apple
43915,2024-05-19,29,300,0,apple
43919,2024-05-19,29,300,0,apple
43923,2024-05-19,29,300,0,apple
43927,2024-05-19,29,300,0,apple
43931,2024-05-19,29,300,0,apple
43935,2024-05-19,29,300,0,apple
43939,2024-05-19,29,300,0,apple
43943,2024-05-19,29,300,0,apple
43947,2024-05-19,29,300,0,apple
43951,2024-05-19,29,300,0,apple
43955,2024-05-19,29,300,0,apple
43959,2024-05-19,29,300,0,apple
43963,2024-05-19,29,300,0,apple
43967,2024-05-19,29,300,0,apple
43971,2024-05-19,29,300,0,apple
43975,2024-05-19,29,300,0,apple
43979,2024-05-19,29,300,0,apple
43983,2024-05-19,29,300,0,apple
43987,2024-05-19,29,300,0,apple
43991,2024-05-19,29,300,0,apple
43995,2024-05-19,29,300,0,apple
43999,2024-05-19,29,300,0,apple
44003,2024-05-19,29,300,0,apple
44007,2024-05-19,29,300,0,apple
44011,2024-05-19,29,300,0,apple
44015,2024-05-19,29,300,0,apple
44019,2024-05-19,29,300,0,apple
44023,2024-05-19,29,300,0,apple
44027,2024-05-19,29,300,0,apple
44031,2024-05-19,29,300,0,apple
44035,2024-05-19,29,300,0,apple
44039,2024-05-19,29,300,0,apple
44043,2024-05-19,29,300,0,apple
44047,2024-05-19,29,300,0,apple
44051,2024-05-19,29,300,0,apple
44056,2024-05-19,29,300,0,apple
44059,2024-05-19,29,300,0,apple
44063,2024-05-19,29,300,0,apple
44067,2024-05-19,29,300,0,apple
44071,2024-05-19,29,300,0,apple
44075,2024-05-19,29,300,0,apple
44079,2024-05-19,29,300,0,apple
44083,2024-05-19,29,300,0,apple
44087,2024-05-19,29,300,0,apple
44091,2024-05-19,29,300,0,apple
44095,2024-05-19,29,300,0,apple
44099,2024-05-19,29,300,0,apple
44103,2024-05-19,29,300,0,apple
44107,2024-05-19,29,300,0,apple
44111,2024-05-19,29,300,0,apple
44115,2024-05-19,29,300,0,apple
44119,2024-05-19,29,300,0,apple
44123,2024-05-19,29,300,0,apple
44127,2024-05-19,29,300,0,apple
44131,2024-05-19,29,300,0,apple
44135,2024-05-19,29,300,0,apple
44139,2024-05-19,29,300,0,apple
44143,2024-05-19,29,300,0,apple
44147,2024-05-19,29,300,0,apple
44151,2024-05-19,29,300,0,apple
44155,2024-05-19,29,300,0,apple
44159,2024-05-19,29,300,0,apple
44163,2024-05-19,29,300,0,apple
44167,2024-05-19,29,300,0,apple
44171,2024-05-19,29,300,0,apple
44175,2024-05-19,29,300,0,apple
44179,2024-05-19,29,300,0,apple
44183,2024-05-19,29,300,0,apple
44187,2024-05-19,29,300,0,apple
44191,2024-05-19,29,300,0,apple
44195,2024-05-19,29,300,0,apple
44199,2024-05-19,29,300,0,apple
44203,2024-05-19,29,300,0,apple
44207,2024-05-19,29,300,0,apple
44211,2024-05-19,29,300,0,apple
44215,2024-05-19,29,300,0,apple
44219,2024-05-19,29,300,0,apple
44223,2024-05-19,29,300,0,apple
44227,2024-05-19,29,300,0,apple
44231,2024-05-19,29,300,0,apple
44235,2024-05-19,29,300,0,apple
44239,2024-05-19,29,300,0,apple
44243,2024-05-19,29,300,0,apple
44247,2024-05-19,29,300,0,apple
44251,2024-05-19,29,300,0,apple
44255,2024-05-19,29,300,0,apple
44259,2024-05-19,29,300,0,apple
44263,2024-05-19,29,300,0,apple
44267,2024-05-19,29,300,0,apple
44271,2024-05-19,29,300,0,apple
44275,2024-05-19,29,300,0,apple
44279,2024-05-19,29,300,0,apple
44283,2024-05-19,29,300,0,apple
44287,2024-05-19,29,300,0,apple
44291,2024-05-19,29,300,0,apple
44295,2024-05-19,29,300,0,apple
44299,2024-05-19,29,300,0,apple
44303,2024-05-19,29,300,0,apple
44307,2024-05-19,29,300,0,apple
44311,2024-05-19,29,300,0,apple
44315,2024-05-19,29,300,0,apple
44319,2024-05-19,29,300,0,apple
44323,2024-05-19,29,300,0,apple
44327,2024-05-19,29,300,0,apple
44331,2024-05-19,29,300,0,apple
44335,2024-05-19,29,300,0,apple
44339,2024-05-19,29,300,0,apple
