id,date,product_id,price,sales,product_name
89446,2024-05-08,37,23,0,Banana
89455,2024-05-08,37,23,0,Banana
89466,2024-05-08,37,23,0,Banana
89476,2024-05-08,37,23,0,Banana
89486,2024-05-08,37,23,0,Banana
89499,2024-05-08,37,23,0,Banana
89509,2024-05-08,37,23,0,Banana
89516,2024-05-08,37,23,0,Banana
89523,2024-05-08,37,23,0,Banana
89527,2024-05-08,37,23,0,Banana
89543,2024-05-08,37,23,0,Banana
89553,2024-05-08,37,23,0,Banana
89563,2024-05-08,37,23,0,Banana
89573,2024-05-08,37,23,0,Banana
89587,2024-05-08,37,23,0,Banana
89590,2024-05-08,37,23,0,Banana
89605,2024-05-08,37,23,0,Banana
89615,2024-05-08,37,23,0,Banana
89625,2024-05-08,37,23,0,Banana
89635,2024-05-08,37,23,0,Banana
89641,2024-05-08,37,23,0,Banana
89652,2024-05-08,37,23,0,Banana
89662,2024-05-08,37,23,0,Banana
89675,2024-05-08,37,23,0,Banana
89685,2024-05-08,37,23,0,Banana
89695,2024-05-08,37,23,0,Banana
89705,2024-05-08,37,23,0,Banana
89715,2024-05-08,37,23,0,Banana
89721,2024-05-08,37,23,0,Banana
89735,2024-05-08,37,23,0,Banana
89745,2024-05-08,37,23,0,Banana
89755,2024-05-08,37,23,0,Banana
89767,2024-05-08,37,23,0,Banana
89777,2024-05-08,37,23,0,Banana
89785,2024-05-08,37,23,0,Banana
89795,2024-05-08,37,23,0,Banana
89805,2024-05-08,37,23,0,Banana
89815,2024-05-08,37,23,0,Banana
89825,2024-05-08,37,23,0,Banana
89835,2024-05-08,37,23,0,Banana
89841,2024-05-08,37,23,0,Banana
89850,2024-05-08,37,23,0,Banana
89865,2024-05-08,37,23,0,Banana
89875,2024-05-08,37,23,0,Banana
89885,2024-05-08,37,23,0,Banana
89895,2024-05-08,37,23,0,Banana
89905,2024-05-08,37,23,0,Banana
89915,2024-05-08,37,23,0,Banana
89925,2024-05-08,37,23,0,Banana
89935,2024-05-08,37,23,0,Banana
89945,2024-05-08,37,23,0,Banana
89955,2024-05-08,37,23,0,Banana
89965,2024-05-08,37,23,0,Banana
89975,2024-05-08,37,23,0,Banana
89985,2024-05-08,37,23,0,Banana
89995,2024-05-08,37,23,0,Banana
90005,2024-05-08,37,23,0,Banana
90015,2024-05-08,37,23,0,Banana
90025,2024-05-08,37,23,0,Banana
90035,2024-05-08,37,23,0,Banana
90045,2024-05-08,37,23,0,Banana
90055,2024-05-08,37,23,0,Banana
90070,2024-05-08,37,23,0,Banana
90076,2024-05-08,37,23,0,Banana
90081,2024-05-08,37,23,0,Banana
90095,2024-05-08,37,23,0,Banana
90105,2024-05-08,37,23,0,Banana
90115,2024-05-08,37,23,0,Banana
90125,2024-05-08,37,23,0,Banana
90135,2024-05-08,37,23,0,Banana
90145,2024-05-08,37,23,0,Banana
90155,2024-05-08,37,23,0,Banana
90165,2024-05-08,37,23,0,Banana
90175,2024-05-08,37,23,0,Banana
90185,2024-05-08,37,23,0,Banana
90195,2024-05-08,37,23,0,Banana
90205,2024-05-08,37,23,0,Banana
90215,2024-05-08,37,23,0,Banana
90233,2024-05-08,37,23,0,Banana
90235,2024-05-08,37,23,0,Banana
90242,2024-05-08,37,23,0,Banana
90255,2024-05-08,37,23,0,Banana
90265,2024-05-08,37,23,0,Banana
90275,2024-05-08,37,23,0,Banana
90285,2024-05-08,37,23,0,Banana
90295,2024-05-08,37,23,0,Banana
90305,2024-05-08,37,23,0,Banana
90315,2024-05-08,37,23,0,Banana
90325,2024-05-08,37,23,0,Banana
90335,2024-05-08,37,23,0,Banana
90345,2024-05-08,37,23,0,Banana
90355,2024-05-08,37,23,0,Banana
90365,2024-05-08,37,23,0,Banana
90375,2024-05-08,37,23,0,Banana
90385,2024-05-08,37,23,0,Banana
90395,2024-05-08,37,23,0,Banana
90405,2024-05-08,37,23,0,Banana
90415,2024-05-08,37,23,0,Banana
90425,2024-05-08,37,23,0,Banana
90435,2024-05-08,37,23,0,Banana
90445,2024-05-08,37,23,0,Banana
90455,2024-05-08,37,23,0,Banana
90465,2024-05-08,37,23,0,Banana
90475,2024-05-08,37,23,0,Banana
90485,2024-05-08,37,23,0,Banana
90495,2024-05-08,37,23,0,Banana
90505,2024-05-08,37,23,0,Banana
90515,2024-05-08,37,23,0,Banana
90524,2024-05-08,37,23,0,Banana
90535,2024-05-08,37,23,0,Banana
90546,2024-05-08,37,23,0,Banana
90556,2024-05-08,37,23,0,Banana
90566,2024-05-08,37,23,0,Banana
90575,2024-05-08,37,23,0,Banana
90585,2024-05-08,37,23,0,Banana
90593,2024-05-08,37,23,0,Banana
90603,2024-05-08,37,23,0,Banana
90613,2024-05-08,37,23,0,Banana
90625,2024-05-08,37,23,0,Banana
90635,2024-05-08,37,23,0,Banana
90645,2024-05-08,37,23,0,Banana
90655,2024-05-08,37,23,0,Banana
90665,2024-05-08,37,23,0,Banana
90675,2024-05-08,37,23,0,Banana
90685,2024-05-08,37,23,0,Banana
90695,2024-05-08,37,23,0,Banana
90705,2024-05-08,37,23,0,Banana
90715,2024-05-08,37,23,0,Banana
90725,2024-05-08,37,23,0,Banana
90735,2024-05-08,37,23,0,Banana
90745,2024-05-08,37,23,0,Banana
90755,2024-05-08,37,23,0,Banana
90765,2024-05-08,37,23,0,Banana
90775,2024-05-08,37,23,0,Banana
90785,2024-05-08,37,23,0,Banana
90795,2024-05-08,37,23,0,Banana
90805,2024-05-08,37,23,0,Banana
90822,2024-05-08,37,23,0,Banana
90829,2024-05-08,37,23,0,Banana
90835,2024-05-08,37,23,0,Banana
90845,2024-05-08,37,23,0,Banana
90855,2024-05-08,37,23,0,Banana
90865,2024-05-08,37,23,0,Banana
90875,2024-05-08,37,23,0,Banana
90885,2024-05-08,37,23,0,Banana
90895,2024-05-08,37,23,0,Banana
90905,2024-05-08,37,23,0,Banana
90915,2024-05-08,37,23,0,Banana
90925,2024-05-08,37,23,0,Banana
90935,2024-05-08,37,23,0,Banana
90945,2024-05-08,37,23,0,Banana
90955,2024-05-08,37,23,0,Banana
90965,2024-05-08,37,23,0,Banana
90975,2024-05-08,37,23,0,Banana
90985,2024-05-08,37,23,0,Banana
90995,2024-05-08,37,23,0,Banana
91005,2024-05-08,37,23,0,Banana
91015,2024-05-08,37,23,0,Banana
91025,2024-05-08,37,23,0,Banana
91035,2024-05-08,37,23,0,Banana
91045,2024-05-08,37,23,0,Banana
91055,2024-05-08,37,23,0,Banana
91065,2024-05-08,37,23,0,Banana
91075,2024-05-08,37,23,0,Banana
91085,2024-05-08,37,23,0,Banana
91095,2024-05-08,37,23,0,Banana
91105,2024-05-08,37,23,0,Banana
91115,2024-05-08,37,23,0,Banana
91129,2024-05-08,37,23,0,Banana
91135,2024-05-08,37,23,0,Banana
91139,2024-05-08,37,23,0,Banana
91146,2024-05-08,37,23,0,Banana
91162,2024-05-08,37,23,0,Banana
91171,2024-05-08,37,23,0,Banana
91185,2024-05-08,37,23,0,Banana
91195,2024-05-08,37,23,0,Banana
91205,2024-05-08,37,23,0,Banana
91215,2024-05-08,37,23,0,Banana
91220,2024-05-08,37,23,0,Banana
91230,2024-05-08,37,23,0,Banana
91240,2024-05-08,37,23,0,Banana
91255,2024-05-08,37,23,0,Banana
91266,2024-05-08,37,23,0,Banana
91276,2024-05-08,37,23,0,Banana
91285,2024-05-08,37,23,0,Banana
91295,2024-05-08,37,23,0,Banana
91305,2024-05-08,37,23,0,Banana
91315,2024-05-08,37,23,0,Banana
91325,2024-05-08,37,23,0,Banana
91335,2024-05-08,37,23,0,Banana
91345,2024-05-08,37,23,0,Banana
91355,2024-05-08,37,23,0,Banana
91365,2024-05-08,37,23,0,Banana
91375,2024-05-08,37,23,0,Banana
91381,2024-05-08,37,23,0,Banana
91396,2024-05-08,37,23,0,Banana
91405,2024-05-08,37,23,0,Banana
91419,2024-05-08,37,23,0,Banana
91425,2024-05-08,37,23,0,Banana
91431,2024-05-08,37,23,0,Banana
91441,2024-05-08,37,23,0,Banana
91455,2024-05-08,37,23,0,Banana
91465,2024-05-08,37,23,0,Banana
91475,2024-05-08,37,23,0,Banana
91485,2024-05-08,37,23,0,Banana
91495,2024-05-08,37,23,0,Banana
91505,2024-05-08,37,23,0,Banana
91515,2024-05-08,37,23,0,Banana
91525,2024-05-08,37,23,0,Banana
91535,2024-05-08,37,23,0,Banana
91541,2024-05-08,37,23,0,Banana
91552,2024-05-08,37,23,0,Banana
91562,2024-05-08,37,23,0,Banana
91574,2024-05-08,37,23,0,Banana
91585,2024-05-08,37,23,0,Banana
91595,2024-05-08,37,23,0,Banana
91605,2024-05-08,37,23,0,Banana
91615,2024-05-08,37,23,0,Banana
91625,2024-05-08,37,23,0,Banana
91635,2024-05-08,37,23,0,Banana
91645,2024-05-08,37,23,0,Banana
91655,2024-05-08,37,23,0,Banana
91665,2024-05-08,37,23,0,Banana
91675,2024-05-08,37,23,0,Banana
91685,2024-05-08,37,23,0,Banana
91695,2024-05-08,37,23,0,Banana
91705,2024-05-08,37,23,0,Banana
91715,2024-05-08,37,23,0,Banana
91728,2024-05-08,37,23,0,Banana
91739,2024-05-08,37,23,0,Banana
91749,2024-05-08,37,23,0,Banana
91755,2024-05-08,37,23,0,Banana
91761,2024-05-08,37,23,0,Banana
91775,2024-05-08,37,23,0,Banana
91785,2024-05-08,37,23,0,Banana
91796,2024-05-08,37,23,0,Banana
91808,2024-05-08,37,23,0,Banana
91818,2024-05-08,37,23,0,Banana
91825,2024-05-08,37,23,0,Banana
91835,2024-05-08,37,23,0,Banana
91845,2024-05-08,37,23,0,Banana
91855,2024-05-08,37,23,0,Banana
91865,2024-05-08,37,23,0,Banana
91875,2024-05-08,37,23,0,Banana
91885,2024-05-08,37,23,0,Banana
91895,2024-05-08,37,23,0,Banana
91905,2024-05-08,37,23,0,Banana
91915,2024-05-08,37,23,0,Banana
91925,2024-05-08,37,23,0,Banana
91935,2024-05-08,37,23,0,Banana
91945,2024-05-08,37,23,0,Banana
91955,2024-05-08,37,23,0,Banana
91965,2024-05-08,37,23,0,Banana
91973,2024-05-08,37,23,0,Banana
91985,2024-05-08,37,23,0,Banana
91995,2024-05-08,37,23,0,Banana
92002,2024-05-08,37,23,0,Banana
92013,2024-05-08,37,23,0,Banana
92023,2024-05-08,37,23,0,Banana
92035,2024-05-08,37,23,0,Banana
92047,2024-05-08,37,23,0,Banana
92051,2024-05-08,37,23,0,Banana
92065,2024-05-08,37,23,0,Banana
92075,2024-05-08,37,23,0,Banana
92085,2024-05-08,37,23,0,Banana
92095,2024-05-08,37,23,0,Banana
92105,2024-05-08,37,23,0,Banana
92115,2024-05-08,37,23,0,Banana
92125,2024-05-08,37,23,0,Banana
92135,2024-05-08,37,23,0,Banana
92145,2024-05-08,37,23,0,Banana
92159,2024-05-08,37,23,0,Banana
92165,2024-05-08,37,23,0,Banana
92175,2024-05-08,37,23,0,Banana
92185,2024-05-08,37,23,0,Banana
92196,2024-05-08,37,23,0,Banana
92206,2024-05-08,37,23,0,Banana
92215,2024-05-08,37,23,0,Banana
92225,2024-05-08,37,23,0,Banana
92235,2024-05-08,37,23,0,Banana
92245,2024-05-08,37,23,0,Banana
92255,2024-05-08,37,23,0,Banana
92265,2024-05-08,37,23,0,Banana
92274,2024-05-08,37,23,0,Banana
92285,2024-05-08,37,23,0,Banana
92295,2024-05-08,37,23,0,Banana
92307,2024-05-08,37,23,0,Banana
92312,2024-05-08,37,23,0,Banana
92326,2024-05-08,37,23,0,Banana
92335,2024-05-08,37,23,0,Banana
92345,2024-05-08,37,23,0,Banana
92355,2024-05-08,37,23,0,Banana
92365,2024-05-08,37,23,0,Banana
92375,2024-05-08,37,23,0,Banana
92385,2024-05-08,37,23,0,Banana
92395,2024-05-08,37,23,0,Banana
92405,2024-05-08,37,23,0,Banana
92415,2024-05-08,37,23,0,Banana
92425,2024-05-08,37,23,0,Banana
92435,2024-05-08,37,23,0,Banana
92445,2024-05-08,37,23,0,Banana
92455,2024-05-08,37,23,0,Banana
92466,2024-05-08,37,23,0,Banana
92476,2024-05-08,37,23,0,Banana
92486,2024-05-08,37,23,0,Banana
92495,2024-05-08,37,23,0,Banana
92505,2024-05-08,37,23,0,Banana
92515,2024-05-08,37,23,0,Banana
92525,2024-05-08,37,23,0,Banana
92535,2024-05-08,37,23,0,Banana
92545,2024-05-08,37,23,0,Banana
92555,2024-05-08,37,23,0,Banana
92565,2024-05-08,37,23,0,Banana
92575,2024-05-08,37,23,0,Banana
92585,2024-05-08,37,23,0,Banana
92595,2024-05-08,37,23,0,Banana
92605,2024-05-08,37,23,0,Banana
92615,2024-05-08,37,23,0,Banana
92625,2024-05-08,37,23,0,Banana
92635,2024-05-08,37,23,0,Banana
92645,2024-05-08,37,23,0,Banana
92655,2024-05-08,37,23,0,Banana
92665,2024-05-08,37,23,0,Banana
92675,2024-05-08,37,23,0,Banana
92685,2024-05-08,37,23,0,Banana
92695,2024-05-08,37,23,0,Banana
92705,2024-05-08,37,23,0,Banana
92715,2024-05-08,37,23,0,Banana
92725,2024-05-08,37,23,0,Banana
92735,2024-05-08,37,23,0,Banana
92745,2024-05-08,37,23,0,Banana
92755,2024-05-08,37,23,0,Banana
92765,2024-05-08,37,23,0,Banana
92775,2024-05-08,37,23,0,Banana
92789,2024-05-08,37,23,0,Banana
92799,2024-05-08,37,23,0,Banana
92809,2024-05-08,37,23,0,Banana
92815,2024-05-08,37,23,0,Banana
92825,2024-05-08,37,23,0,Banana
92835,2024-05-08,37,23,0,Banana
92845,2024-05-08,37,23,0,Banana
92855,2024-05-08,37,23,0,Banana
92865,2024-05-08,37,23,0,Banana
92875,2024-05-08,37,23,0,Banana
92885,2024-05-08,37,23,0,Banana
92895,2024-05-08,37,23,0,Banana
92906,2024-05-08,37,23,0,Banana
92916,2024-05-08,37,23,0,Banana
92925,2024-05-08,37,23,0,Banana
92935,2024-05-08,37,23,0,Banana
92945,2024-05-08,37,23,0,Banana
92955,2024-05-08,37,23,0,Banana
92965,2024-05-08,37,23,0,Banana
92975,2024-05-08,37,23,0,Banana
92985,2024-05-08,37,23,0,Banana
92995,2024-05-08,37,23,0,Banana
93005,2024-05-08,37,23,0,Banana
93015,2024-05-08,37,23,0,Banana
93028,2024-05-08,37,23,0,Banana
93035,2024-05-08,37,23,0,Banana
93045,2024-05-08,37,23,0,Banana
93055,2024-05-08,37,23,0,Banana
93065,2024-05-08,37,23,0,Banana
93075,2024-05-08,37,23,0,Banana
93085,2024-05-08,37,23,0,Banana
93095,2024-05-08,37,23,0,Banana
93105,2024-05-08,37,23,0,Banana
93115,2024-05-08,37,23,0,Banana
93125,2024-05-08,37,23,0,Banana
93135,2024-05-08,37,23,0,Banana
93145,2024-05-08,37,23,0,Banana
93155,2024-05-08,37,23,0,Banana
93166,2024-05-08,37,23,0,Banana
93176,2024-05-08,37,23,0,Banana
93187,2024-05-08,37,23,0,Banana
93197,2024-05-08,37,23,0,Banana
93207,2024-05-08,37,23,0,Banana
93215,2024-05-08,37,23,0,Banana
93225,2024-05-08,37,23,0,Banana
93235,2024-05-08,37,23,0,Banana
93245,2024-05-08,37,23,0,Banana
93255,2024-05-08,37,23,0,Banana
93267,2024-05-08,37,23,0,Banana
93276,2024-05-08,37,23,0,Banana
93287,2024-05-08,37,23,0,Banana
93297,2024-05-08,37,23,0,Banana
93307,2024-05-08,37,23,0,Banana
93315,2024-05-08,37,23,0,Banana
93325,2024-05-08,37,23,0,Banana
93335,2024-05-08,37,23,0,Banana
93345,2024-05-08,37,23,0,Banana
93355,2024-05-08,37,23,0,Banana
93360,2024-05-08,37,23,0,Banana
93375,2024-05-08,37,23,0,Banana
93385,2024-05-08,37,23,0,Banana
93395,2024-05-08,37,23,0,Banana
93405,2024-05-08,37,23,0,Banana
93415,2024-05-08,37,23,0,Banana
93425,2024-05-08,37,23,0,Banana
93435,2024-05-08,37,23,0,Banana
93441,2024-05-08,37,23,0,Banana
93455,2024-05-08,37,23,0,Banana
93465,2024-05-08,37,23,0,Banana
93475,2024-05-08,37,23,0,Banana
93485,2024-05-08,37,23,0,Banana
93495,2024-05-08,37,23,0,Banana
93506,2024-05-08,37,23,0,Banana
93516,2024-05-08,37,23,0,Banana
93526,2024-05-08,37,23,0,Banana
93535,2024-05-08,37,23,0,Banana
93545,2024-05-08,37,23,0,Banana
93555,2024-05-08,37,23,0,Banana
93565,2024-05-08,37,23,0,Banana
93575,2024-05-08,37,23,0,Banana
93585,2024-05-08,37,23,0,Banana
93595,2024-05-08,37,23,0,Banana
93605,2024-05-08,37,23,0,Banana
93615,2024-05-08,37,23,0,Banana
93625,2024-05-08,37,23,0,Banana
93635,2024-05-08,37,23,0,Banana
93645,2024-05-08,37,23,0,Banana
93655,2024-05-08,37,23,0,Banana
93665,2024-05-08,37,23,0,Banana
93675,2024-05-08,37,23,0,Banana
93685,2024-05-08,37,23,0,Banana
93695,2024-05-08,37,23,0,Banana
93705,2024-05-08,37,23,0,Banana
93715,2024-05-08,37,23,0,Banana
93725,2024-05-08,37,23,0,Banana
93735,2024-05-08,37,23,0,Banana
93745,2024-05-08,37,23,0,Banana
93755,2024-05-08,37,23,0,Banana
93765,2024-05-08,37,23,0,Banana
93775,2024-05-08,37,23,0,Banana
93785,2024-05-08,37,23,0,Banana
93795,2024-05-08,37,23,0,Banana
93805,2024-05-08,37,23,0,Banana
93816,2024-05-08,37,23,0,Banana
93826,2024-05-08,37,23,0,Banana
93836,2024-05-08,37,23,0,Banana
93845,2024-05-08,37,23,0,Banana
93855,2024-05-08,37,23,0,Banana
93865,2024-05-08,37,23,0,Banana
93875,2024-05-08,37,23,0,Banana
93885,2024-05-08,37,23,0,Banana
93895,2024-05-08,37,23,0,Banana
93905,2024-05-08,37,23,0,Banana
93915,2024-05-08,37,23,0,Banana
93925,2024-05-08,37,23,0,Banana
93935,2024-05-08,37,23,0,Banana
93945,2024-05-08,37,23,0,Banana
93955,2024-05-08,37,23,0,Banana
93965,2024-05-08,37,23,0,Banana
93975,2024-05-08,37,23,0,Banana
93985,2024-05-08,37,23,0,Banana
93995,2024-05-08,37,23,0,Banana
94005,2024-05-08,37,23,0,Banana
94015,2024-05-08,37,23,0,Banana
94025,2024-05-08,37,23,0,Banana
94035,2024-05-08,37,23,0,Banana
94045,2024-05-08,37,23,0,Banana
94055,2024-05-08,37,23,0,Banana
94065,2024-05-08,37,23,0,Banana
94075,2024-05-08,37,23,0,Banana
94085,2024-05-08,37,23,0,Banana
94095,2024-05-08,37,23,0,Banana
94105,2024-05-08,37,23,0,Banana
94115,2024-05-08,37,23,0,Banana
94125,2024-05-08,37,23,0,Banana
94138,2024-05-08,37,23,0,Banana
94145,2024-05-08,37,23,0,Banana
94155,2024-05-08,37,23,0,Banana
94165,2024-05-08,37,23,0,Banana
94175,2024-05-08,37,23,0,Banana
94186,2024-05-08,37,23,0,Banana
94196,2024-05-08,37,23,0,Banana
94205,2024-05-08,37,23,0,Banana
94215,2024-05-08,37,23,0,Banana
94225,2024-05-08,37,23,0,Banana
94235,2024-05-08,37,23,0,Banana
94245,2024-05-08,37,23,0,Banana
94255,2024-05-08,37,23,0,Banana
94265,2024-05-08,37,23,0,Banana
94272,2024-05-08,37,23,0,Banana
94285,2024-05-08,37,23,0,Banana
94298,2024-05-08,37,23,0,Banana
94305,2024-05-08,37,23,0,Banana
94310,2024-05-08,37,23,0,Banana
94322,2024-05-08,37,23,0,Banana
94336,2024-05-08,37,23,0,Banana
94345,2024-05-08,37,23,0,Banana
94356,2024-05-08,37,23,0,Banana
94365,2024-05-08,37,23,0,Banana
94373,2024-05-08,37,23,0,Banana
94385,2024-05-08,37,23,0,Banana
94395,2024-05-08,37,23,0,Banana
94406,2024-05-08,37,23,0,Banana
94415,2024-05-08,37,23,0,Banana
94427,2024-05-08,37,23,0,Banana
94435,2024-05-08,37,23,0,Banana
94443,2024-05-08,37,23,0,Banana
94454,2024-05-08,37,23,0,Banana
94465,2024-05-08,37,23,0,Banana
94475,2024-05-08,37,23,0,Banana
94485,2024-05-08,37,23,0,Banana
94495,2024-05-08,37,23,0,Banana
94506,2024-05-08,37,23,0,Banana
94518,2024-05-08,37,23,0,Banana
94529,2024-05-08,37,23,0,Banana
94530,2024-05-08,37,23,0,Banana
94545,2024-05-08,37,23,0,Banana
94555,2024-05-08,37,23,0,Banana
94565,2024-05-08,37,23,0,Banana
94575,2024-05-08,37,23,0,Banana
94586,2024-05-08,37,23,0,Banana
94597,2024-05-08,37,23,0,Banana
94607,2024-05-08,37,23,0,Banana
94619,2024-05-08,37,23,0,Banana
94625,2024-05-08,37,23,0,Banana
94634,2024-05-08,37,23,0,Banana
94644,2024-05-08,37,23,0,Banana
94655,2024-05-08,37,23,0,Banana
94665,2024-05-08,37,23,0,Banana
94675,2024-05-08,37,23,0,Banana
94685,2024-05-08,37,23,0,Banana
94695,2024-05-08,37,23,0,Banana
94705,2024-05-08,37,23,0,Banana
94715,2024-05-08,37,23,0,Banana
94725,2024-05-08,37,23,0,Banana
94735,2024-05-08,37,23,0,Banana
94745,2024-05-08,37,23,0,Banana
94755,2024-05-08,37,23,0,Banana
94765,2024-05-08,37,23,0,Banana
94775,2024-05-08,37,23,0,Banana
94785,2024-05-08,37,23,0,Banana
94798,2024-05-08,37,23,0,Banana
94805,2024-05-08,37,23,0,Banana
94815,2024-05-08,37,23,0,Banana
94825,2024-05-08,37,23,0,Banana
94835,2024-05-08,37,23,0,Banana
94845,2024-05-08,37,23,0,Banana
94855,2024-05-08,37,23,0,Banana
94865,2024-05-08,37,23,0,Banana
94875,2024-05-08,37,23,0,Banana
94885,2024-05-08,37,23,0,Banana
94895,2024-05-08,37,23,0,Banana
94905,2024-05-08,37,23,0,Banana
94915,2024-05-08,37,23,0,Banana
94925,2024-05-08,37,23,0,Banana
94935,2024-05-08,37,23,0,Banana
94945,2024-05-08,37,23,0,Banana
94955,2024-05-08,37,23,0,Banana
94965,2024-05-08,37,23,0,Banana
94975,2024-05-08,37,23,0,Banana
94985,2024-05-08,37,23,0,Banana
94995,2024-05-08,37,23,0,Banana
95005,2024-05-08,37,23,0,Banana
95019,2024-05-08,37,23,0,Banana
95025,2024-05-08,37,23,0,Banana
95030,2024-05-08,37,23,0,Banana
95049,2024-05-08,37,23,0,Banana
95051,2024-05-08,37,23,0,Banana
95065,2024-05-08,37,23,0,Banana
95075,2024-05-08,37,23,0,Banana
95085,2024-05-08,37,23,0,Banana
95096,2024-05-08,37,23,0,Banana
95106,2024-05-08,37,23,0,Banana
95115,2024-05-08,37,23,0,Banana
95125,2024-05-08,37,23,0,Banana
95135,2024-05-08,37,23,0,Banana
95145,2024-05-08,37,23,0,Banana
95155,2024-05-08,37,23,0,Banana
95165,2024-05-08,37,23,0,Banana
95175,2024-05-08,37,23,0,Banana
95185,2024-05-08,37,23,0,Banana
95195,2024-05-08,37,23,0,Banana
95205,2024-05-08,37,23,0,Banana
95215,2024-05-08,37,23,0,Banana
95220,2024-05-08,37,23,0,Banana
95235,2024-05-08,37,23,0,Banana
95245,2024-05-08,37,23,0,Banana
95255,2024-05-08,37,23,0,Banana
95265,2024-05-08,37,23,0,Banana
95275,2024-05-08,37,23,0,Banana
95285,2024-05-08,37,23,0,Banana
95295,2024-05-08,37,23,0,Banana
95305,2024-05-08,37,23,0,Banana
95315,2024-05-08,37,23,0,Banana
95325,2024-05-08,37,23,0,Banana
95335,2024-05-08,37,23,0,Banana
95346,2024-05-08,37,23,0,Banana
95363,2024-05-08,37,23,0,Banana
95369,2024-05-08,37,23,0,Banana
95371,2024-05-08,37,23,0,Banana
95387,2024-05-08,37,23,0,Banana
95398,2024-05-08,37,23,0,Banana
95408,2024-05-08,37,23,0,Banana
95415,2024-05-08,37,23,0,Banana
95422,2024-05-08,37,23,0,Banana
95435,2024-05-08,37,23,0,Banana
95445,2024-05-08,37,23,0,Banana
95455,2024-05-08,37,23,0,Banana
95466,2024-05-08,37,23,0,Banana
95476,2024-05-08,37,23,0,Banana
95485,2024-05-08,37,23,0,Banana
95495,2024-05-08,37,23,0,Banana
95505,2024-05-08,37,23,0,Banana
95516,2024-05-08,37,23,0,Banana
95525,2024-05-08,37,23,0,Banana
95539,2024-05-08,37,23,0,Banana
95543,2024-05-08,37,23,0,Banana
95558,2024-05-08,37,23,0,Banana
95565,2024-05-08,37,23,0,Banana
95575,2024-05-08,37,23,0,Banana
95585,2024-05-08,37,23,0,Banana
95595,2024-05-08,37,23,0,Banana
95605,2024-05-08,37,23,0,Banana
95615,2024-05-08,37,23,0,Banana
95626,2024-05-08,37,23,0,Banana
95636,2024-05-08,37,23,0,Banana
95645,2024-05-08,37,23,0,Banana
95655,2024-05-08,37,23,0,Banana
95665,2024-05-08,37,23,0,Banana
95675,2024-05-08,37,23,0,Banana
95685,2024-05-08,37,23,0,Banana
95695,2024-05-08,37,23,0,Banana
95705,2024-05-08,37,23,0,Banana
95715,2024-05-08,37,23,0,Banana
95725,2024-05-08,37,23,0,Banana
95731,2024-05-08,37,23,0,Banana
95745,2024-05-08,37,23,0,Banana
95755,2024-05-08,37,23,0,Banana
95765,2024-05-08,37,23,0,Banana
95775,2024-05-08,37,23,0,Banana
95785,2024-05-08,37,23,0,Banana
95795,2024-05-08,37,23,0,Banana
95805,2024-05-08,37,23,0,Banana
95815,2024-05-08,37,23,0,Banana
95825,2024-05-08,37,23,0,Banana
95835,2024-05-08,37,23,0,Banana
95845,2024-05-08,37,23,0,Banana
95855,2024-05-08,37,23,0,Banana
95865,2024-05-08,37,23,0,Banana
95875,2024-05-08,37,23,0,Banana
95885,2024-05-08,37,23,0,Banana
95895,2024-05-08,37,23,0,Banana
95905,2024-05-08,37,23,0,Banana
95915,2024-05-08,37,23,0,Banana
95925,2024-05-08,37,23,0,Banana
95936,2024-05-08,37,23,0,Banana
95946,2024-05-08,37,23,0,Banana
95955,2024-05-08,37,23,0,Banana
95965,2024-05-08,37,23,0,Banana
95975,2024-05-08,37,23,0,Banana
95985,2024-05-08,37,23,0,Banana
95995,2024-05-08,37,23,0,Banana
96005,2024-05-08,37,23,0,Banana
96015,2024-05-08,37,23,0,Banana
96025,2024-05-08,37,23,0,Banana
96035,2024-05-08,37,23,0,Banana
96045,2024-05-08,37,23,0,Banana
96055,2024-05-08,37,23,0,Banana
96065,2024-05-08,37,23,0,Banana
96075,2024-05-08,37,23,0,Banana
96085,2024-05-08,37,23,0,Banana
96095,2024-05-08,37,23,0,Banana
96105,2024-05-08,37,23,0,Banana
96115,2024-05-08,37,23,0,Banana
96125,2024-05-08,37,23,0,Banana
96135,2024-05-08,37,23,0,Banana
96145,2024-05-08,37,23,0,Banana
96155,2024-05-08,37,23,0,Banana
96165,2024-05-08,37,23,0,Banana
96175,2024-05-08,37,23,0,Banana
96185,2024-05-08,37,23,0,Banana
96195,2024-05-08,37,23,0,Banana
96205,2024-05-08,37,23,0,Banana
96215,2024-05-08,37,23,0,Banana
96225,2024-05-08,37,23,0,Banana
96235,2024-05-08,37,23,0,Banana
96245,2024-05-08,37,23,0,Banana
96255,2024-05-08,37,23,0,Banana
96265,2024-05-08,37,23,0,Banana
96275,2024-05-08,37,23,0,Banana
96286,2024-05-08,37,23,0,Banana
96295,2024-05-08,37,23,0,Banana
96305,2024-05-08,37,23,0,Banana
96315,2024-05-08,37,23,0,Banana
96325,2024-05-08,37,23,0,Banana
96335,2024-05-08,37,23,0,Banana
96345,2024-05-08,37,23,0,Banana
96355,2024-05-08,37,23,0,Banana
96365,2024-05-08,37,23,0,Banana
96375,2024-05-08,37,23,0,Banana
96385,2024-05-08,37,23,0,Banana
96395,2024-05-08,37,23,0,Banana
96405,2024-05-08,37,23,0,Banana
96415,2024-05-08,37,23,0,Banana
96425,2024-05-08,37,23,0,Banana
