id,date,product_id,price,sales,product_name
44028,2024-05-19,30,180,0,grapes
44032,2024-05-19,30,180,0,grapes
44036,2024-05-19,30,180,0,grapes
44040,2024-05-19,30,180,0,grapes
44044,2024-05-19,30,180,0,grapes
44048,2024-05-19,30,180,0,grapes
44052,2024-05-19,30,180,4,grapes
44057,2024-05-19,30,180,4,grapes
44060,2024-05-19,30,180,0,grapes
44064,2024-05-19,30,180,0,grapes
44068,2024-05-19,30,180,0,grapes
44072,2024-05-19,30,180,0,grapes
44076,2024-05-19,30,180,0,grapes
44080,2024-05-19,30,180,0,grapes
44084,2024-05-19,30,180,0,grapes
44088,2024-05-19,30,180,0,grapes
44092,2024-05-19,30,180,0,grapes
44096,2024-05-19,30,180,0,grapes
44100,2024-05-19,30,180,0,grapes
44104,2024-05-19,30,180,6,grapes
44108,2024-05-19,30,180,0,grapes
44112,2024-05-19,30,180,0,grapes
44116,2024-05-19,30,180,0,grapes
44120,2024-05-19,30,180,0,grapes
44124,2024-05-19,30,180,0,grapes
44128,2024-05-19,30,180,0,grapes
44132,2024-05-19,30,180,0,grapes
44136,2024-05-19,30,180,0,grapes
44140,2024-05-19,30,180,0,grapes
44144,2024-05-19,30,180,0,grapes
44148,2024-05-19,30,180,0,grapes
44152,2024-05-19,30,180,0,grapes
44156,2024-05-19,30,180,0,grapes
44160,2024-05-19,30,180,0,grapes
44164,2024-05-19,30,180,0,grapes
44168,2024-05-19,30,180,0,grapes
44172,2024-05-19,30,180,0,grapes
44176,2024-05-19,30,180,0,grapes
44180,2024-05-19,30,180,0,grapes
44184,2024-05-19,30,180,3,grapes
44188,2024-05-19,30,180,3,grapes
44192,2024-05-19,30,180,0,grapes
44196,2024-05-19,30,180,0,grapes
44200,2024-05-19,30,180,0,grapes
44204,2024-05-19,30,180,0,grapes
44208,2024-05-19,30,180,0,grapes
44212,2024-05-19,30,180,0,grapes
44216,2024-05-19,30,180,0,grapes
44220,2024-05-19,30,180,0,grapes
44224,2024-05-19,30,180,0,grapes
44228,2024-05-19,30,180,0,grapes
44232,2024-05-19,30,180,0,grapes
44236,2024-05-19,30,180,0,grapes
44240,2024-05-19,30,180,0,grapes
44244,2024-05-19,30,180,0,grapes
44248,2024-05-19,30,180,0,grapes
44252,2024-05-19,30,180,0,grapes
44256,2024-05-19,30,180,0,grapes
44260,2024-05-19,30,180,0,grapes
44264,2024-05-19,30,180,0,grapes
44268,2024-05-19,30,180,0,grapes
44272,2024-05-19,30,180,0,grapes
44276,2024-05-19,30,180,0,grapes
44280,2024-05-19,30,180,0,grapes
44284,2024-05-19,30,180,0,grapes
44288,2024-05-19,30,180,0,grapes
44292,2024-05-19,30,180,0,grapes
44296,2024-05-19,30,180,0,grapes
44300,2024-05-19,30,180,0,grapes
44304,2024-05-19,30,180,0,grapes
44308,2024-05-19,30,180,0,grapes
44312,2024-05-19,30,180,0,grapes
44316,2024-05-19,30,180,0,grapes
44320,2024-05-19,30,180,0,grapes
44324,2024-05-19,30,180,0,grapes
44328,2024-05-19,30,180,0,grapes
44332,2024-05-19,30,180,0,grapes
44336,2024-05-19,30,180,0,grapes
44340,2024-05-19,30,180,0,grapes
