id,date,product_id,price,sales,product_name
3387,2024-05-14,16,30,1,Apple
3388,2024-05-14,16,30,1,Apple
3389,2024-05-14,16,30,1,Apple
3390,2024-05-14,16,30,1,Apple
3391,2024-05-14,16,30,1,Apple
3392,2024-05-14,16,30,1,Apple
3393,2024-05-14,16,30,1,Apple
3394,2024-05-14,16,30,1,Apple
3395,2024-05-14,16,30,1,Apple
3396,2024-05-14,16,30,1,Apple
3397,2024-05-14,16,30,1,Apple
3398,2024-05-14,16,30,1,Apple
3399,2024-05-14,16,30,1,Apple
3400,2024-05-14,16,30,1,Apple
3401,2024-05-14,16,30,1,Apple
3402,2024-05-14,16,30,1,Apple
3403,2024-05-14,16,30,1,Apple
3404,2024-05-14,16,30,1,Apple
3405,2024-05-14,16,30,1,Apple
3406,2024-05-14,16,30,1,Apple
3407,2024-05-14,16,30,1,Apple
3408,2024-05-14,16,30,1,Apple
3409,2024-05-14,16,30,1,Apple
3410,2024-05-14,16,30,1,Apple
3411,2024-05-14,16,30,1,Apple
3412,2024-05-14,16,30,1,Apple
3413,2024-05-14,16,30,1,Apple
3414,2024-05-14,16,30,1,Apple
3415,2024-05-14,16,30,1,Apple
3416,2024-05-14,16,30,1,Apple
3417,2024-05-14,16,30,1,Apple
3418,2024-05-14,16,30,1,Apple
3419,2024-05-14,16,30,1,Apple
3420,2024-05-14,16,30,1,Apple
3421,2024-05-14,16,30,1,Apple
3422,2024-05-14,16,30,1,Apple
3423,2024-05-14,16,30,1,Apple
3424,2024-05-14,16,30,1,Apple
3425,2024-05-14,16,30,1,Apple
3426,2024-05-14,16,30,1,Apple
3427,2024-05-14,16,30,1,Apple
3428,2024-05-14,16,30,1,Apple
3429,2024-05-14,16,30,1,Apple
3430,2024-05-14,16,30,1,Apple
3431,2024-05-14,16,30,1,Apple
3432,2024-05-14,16,30,1,Apple
3433,2024-05-14,16,30,1,Apple
3434,2024-05-14,16,30,1,Apple
3435,2024-05-14,16,30,1,Apple
3436,2024-05-14,16,30,1,Apple
3437,2024-05-14,16,30,1,Apple
3438,2024-05-14,16,30,1,Apple
3439,2024-05-14,16,30,1,Apple
3440,2024-05-14,16,30,1,Apple
3441,2024-05-14,16,30,1,Apple
3442,2024-05-14,16,30,1,Apple
3443,2024-05-14,16,30,1,Apple
3444,2024-05-14,16,30,1,Apple
3445,2024-05-14,16,30,1,Apple
3446,2024-05-14,16,30,1,Apple
3447,2024-05-14,16,30,1,Apple
3448,2024-05-14,16,30,1,Apple
3449,2024-05-14,16,30,1,Apple
3450,2024-05-14,16,30,1,Apple
3451,2024-05-14,16,30,1,Apple
3452,2024-05-14,16,30,1,Apple
3453,2024-05-14,16,30,1,Apple
3454,2024-05-14,16,30,1,Apple
3455,2024-05-14,16,30,1,Apple
3456,2024-05-14,16,30,1,Apple
3457,2024-05-14,16,30,1,Apple
3458,2024-05-14,16,30,1,Apple
3459,2024-05-14,16,30,1,Apple
3460,2024-05-14,16,30,1,Apple
3461,2024-05-14,16,30,1,Apple
3462,2024-05-14,16,30,1,Apple
3463,2024-05-14,16,30,1,Apple
3464,2024-05-14,16,30,1,Apple
3465,2024-05-14,16,30,1,Apple
3466,2024-05-14,16,30,1,Apple
3467,2024-05-14,16,30,1,Apple
3468,2024-05-14,16,30,1,Apple
3469,2024-05-14,16,30,1,Apple
3470,2024-05-14,16,30,1,Apple
3471,2024-05-14,16,30,1,Apple
3472,2024-05-14,16,30,1,Apple
3473,2024-05-14,16,30,1,Apple
3474,2024-05-14,16,30,1,Apple
3475,2024-05-14,16,30,1,Apple
3476,2024-05-14,16,30,1,Apple
3477,2024-05-14,16,30,1,Apple
3478,2024-05-14,16,30,1,Apple
3479,2024-05-14,16,30,1,Apple
3480,2024-05-14,16,30,1,Apple
3481,2024-05-14,16,30,1,Apple
3482,2024-05-14,16,30,1,Apple
3483,2024-05-14,16,30,1,Apple
3484,2024-05-14,16,30,1,Apple
3485,2024-05-14,16,30,1,Apple
3486,2024-05-14,16,30,1,Apple
3487,2024-05-14,16,30,1,Apple
3488,2024-05-14,16,30,1,Apple
3489,2024-05-14,16,30,1,Apple
3490,2024-05-14,16,30,1,Apple
3491,2024-05-14,16,30,1,Apple
3492,2024-05-14,16,30,1,Apple
3493,2024-05-14,16,30,1,Apple
3494,2024-05-14,16,30,1,Apple
3495,2024-05-14,16,30,1,Apple
3496,2024-05-14,16,30,1,Apple
3497,2024-05-14,16,30,1,Apple
3498,2024-05-14,16,30,1,Apple
3499,2024-05-14,16,30,1,Apple
3500,2024-05-14,16,30,1,Apple
3501,2024-05-14,16,30,1,Apple
3502,2024-05-14,16,30,1,Apple
3503,2024-05-14,16,30,1,Apple
3504,2024-05-14,16,30,1,Apple
3505,2024-05-14,16,30,1,Apple
3506,2024-05-14,16,30,1,Apple
3507,2024-05-14,16,30,1,Apple
3508,2024-05-14,16,30,1,Apple
3509,2024-05-14,16,30,1,Apple
3510,2024-05-14,16,30,1,Apple
3511,2024-05-14,16,30,1,Apple
3512,2024-05-14,16,30,1,Apple
3513,2024-05-14,16,30,1,Apple
3514,2024-05-14,16,30,1,Apple
3515,2024-05-14,16,30,1,Apple
3516,2024-05-14,16,30,1,Apple
3517,2024-05-14,16,30,1,Apple
3518,2024-05-14,16,30,1,Apple
3519,2024-05-14,16,30,1,Apple
3520,2024-05-14,16,30,1,Apple
3521,2024-05-14,16,30,1,Apple
3522,2024-05-14,16,30,1,Apple
3523,2024-05-14,16,30,1,Apple
3524,2024-05-14,16,30,1,Apple
3525,2024-05-14,16,30,1,Apple
3526,2024-05-14,16,30,1,Apple
3527,2024-05-14,16,30,1,Apple
3528,2024-05-14,16,30,1,Apple
3529,2024-05-14,16,30,1,Apple
3530,2024-05-14,16,30,1,Apple
3531,2024-05-14,16,30,1,Apple
3532,2024-05-14,16,30,1,Apple
3533,2024-05-14,16,30,1,Apple
3534,2024-05-14,16,30,1,Apple
3535,2024-05-14,16,30,1,Apple
3536,2024-05-14,16,30,1,Apple
3537,2024-05-14,16,30,1,Apple
3538,2024-05-14,16,30,1,Apple
3539,2024-05-14,16,30,1,Apple
3540,2024-05-14,16,30,1,Apple
3541,2024-05-14,16,30,1,Apple
3542,2024-05-14,16,30,1,Apple
3543,2024-05-14,16,30,1,Apple
3544,2024-05-14,16,30,1,Apple
3545,2024-05-14,16,30,1,Apple
3546,2024-05-14,16,30,1,Apple
3547,2024-05-14,16,30,1,Apple
3548,2024-05-14,16,30,1,Apple
3549,2024-05-14,16,30,1,Apple
3550,2024-05-14,16,30,1,Apple
3551,2024-05-14,16,30,1,Apple
3552,2024-05-14,16,30,1,Apple
3553,2024-05-14,16,30,1,Apple
3554,2024-05-14,16,30,1,Apple
3555,2024-05-14,16,30,1,Apple
3556,2024-05-14,16,30,1,Apple
3557,2024-05-14,16,30,1,Apple
3558,2024-05-14,16,30,1,Apple
3559,2024-05-14,16,30,1,Apple
3560,2024-05-14,16,30,1,Apple
3561,2024-05-14,16,30,1,Apple
3562,2024-05-14,16,30,1,Apple
3563,2024-05-14,16,30,1,Apple
3564,2024-05-14,16,30,1,Apple
3565,2024-05-14,16,30,1,Apple
3566,2024-05-14,16,30,1,Apple
3567,2024-05-14,16,30,1,Apple
3568,2024-05-14,16,30,1,Apple
3569,2024-05-14,16,30,1,Apple
3570,2024-05-14,16,30,1,Apple
3571,2024-05-14,16,30,1,Apple
3572,2024-05-14,16,30,1,Apple
3573,2024-05-14,16,30,1,Apple
3574,2024-05-14,16,30,1,Apple
3575,2024-05-14,16,30,1,Apple
3576,2024-05-14,16,30,1,Apple
3577,2024-05-14,16,30,1,Apple
3578,2024-05-14,16,30,1,Apple
3579,2024-05-14,16,30,1,Apple
3580,2024-05-14,16,30,1,Apple
3581,2024-05-14,16,30,1,Apple
3582,2024-05-14,16,30,1,Apple
3583,2024-05-14,16,30,1,Apple
3584,2024-05-14,16,30,1,Apple
3585,2024-05-14,16,30,1,Apple
3586,2024-05-14,16,30,1,Apple
3587,2024-05-14,16,30,1,Apple
3588,2024-05-14,16,30,1,Apple
3589,2024-05-14,16,30,1,Apple
3590,2024-05-14,16,30,1,Apple
3591,2024-05-14,16,30,1,Apple
3592,2024-05-14,16,30,1,Apple
3593,2024-05-14,16,30,1,Apple
3594,2024-05-14,16,30,1,Apple
3595,2024-05-14,16,30,1,Apple
3596,2024-05-14,16,30,1,Apple
3597,2024-05-14,16,30,1,Apple
3598,2024-05-14,16,30,1,Apple
3599,2024-05-14,16,30,1,Apple
3600,2024-05-14,16,30,1,Apple
3601,2024-05-14,16,30,1,Apple
3602,2024-05-14,16,30,1,Apple
3603,2024-05-14,16,30,1,Apple
3604,2024-05-14,16,30,1,Apple
3605,2024-05-14,16,30,1,Apple
3606,2024-05-14,16,30,1,Apple
3607,2024-05-14,16,30,1,Apple
3608,2024-05-14,16,30,1,Apple
3609,2024-05-14,16,30,1,Apple
3610,2024-05-14,16,30,1,Apple
3611,2024-05-14,16,30,1,Apple
3612,2024-05-14,16,30,1,Apple
3613,2024-05-14,16,30,1,Apple
3614,2024-05-14,16,30,1,Apple
3615,2024-05-14,16,30,1,Apple
3616,2024-05-14,16,30,1,Apple
3617,2024-05-14,16,30,1,Apple
3618,2024-05-14,16,30,1,Apple
3619,2024-05-14,16,30,1,Apple
3620,2024-05-14,16,30,1,Apple
3621,2024-05-14,16,30,1,Apple
3622,2024-05-14,16,30,1,Apple
3623,2024-05-14,16,30,1,Apple
3624,2024-05-14,16,30,1,Apple
3625,2024-05-14,16,30,1,Apple
3626,2024-05-14,16,30,1,Apple
3627,2024-05-14,16,30,1,Apple
3628,2024-05-14,16,30,1,Apple
3629,2024-05-14,16,30,1,Apple
3630,2024-05-14,16,30,1,Apple
3631,2024-05-14,16,30,1,Apple
3632,2024-05-14,16,30,1,Apple
3633,2024-05-14,16,30,1,Apple
3634,2024-05-14,16,30,1,Apple
3635,2024-05-14,16,30,1,Apple
3636,2024-05-14,16,30,1,Apple
3637,2024-05-14,16,30,1,Apple
3638,2024-05-14,16,30,1,Apple
3639,2024-05-14,16,30,1,Apple
3640,2024-05-14,16,30,1,Apple
3641,2024-05-14,16,30,1,Apple
3642,2024-05-14,16,30,1,Apple
3643,2024-05-14,16,30,1,Apple
3644,2024-05-14,16,30,1,Apple
3645,2024-05-14,16,30,1,Apple
3646,2024-05-14,16,30,1,Apple
3647,2024-05-14,16,30,1,Apple
3648,2024-05-14,16,30,1,Apple
3649,2024-05-14,16,30,1,Apple
3650,2024-05-14,16,30,1,Apple
3651,2024-05-14,16,30,1,Apple
3652,2024-05-14,16,30,1,Apple
3653,2024-05-14,16,30,1,Apple
3654,2024-05-14,16,30,1,Apple
3655,2024-05-14,16,30,1,Apple
3656,2024-05-14,16,30,1,Apple
3657,2024-05-14,16,30,1,Apple
3658,2024-05-14,16,30,1,Apple
3659,2024-05-14,16,30,1,Apple
3660,2024-05-14,16,30,1,Apple
3661,2024-05-14,16,30,1,Apple
3662,2024-05-14,16,30,1,Apple
3663,2024-05-14,16,30,1,Apple
3664,2024-05-14,16,30,1,Apple
3665,2024-05-14,16,30,1,Apple
3666,2024-05-14,16,30,1,Apple
3667,2024-05-14,16,30,1,Apple
3668,2024-05-14,16,30,1,Apple
3669,2024-05-14,16,30,1,Apple
3670,2024-05-14,16,30,1,Apple
3671,2024-05-14,16,30,1,Apple
3672,2024-05-14,16,30,1,Apple
3673,2024-05-14,16,30,1,Apple
3674,2024-05-14,16,30,1,Apple
3675,2024-05-14,16,30,1,Apple
3676,2024-05-14,16,30,1,Apple
3677,2024-05-14,16,30,1,Apple
3678,2024-05-14,16,30,1,Apple
3679,2024-05-14,16,30,1,Apple
3680,2024-05-14,16,30,1,Apple
3681,2024-05-14,16,30,1,Apple
3682,2024-05-14,16,30,1,Apple
3683,2024-05-14,16,30,1,Apple
3684,2024-05-14,16,30,1,Apple
3685,2024-05-14,16,30,1,Apple
3686,2024-05-14,16,30,1,Apple
3687,2024-05-14,16,30,1,Apple
3688,2024-05-14,16,30,1,Apple
3689,2024-05-14,16,30,1,Apple
3690,2024-05-14,16,30,1,Apple
3691,2024-05-14,16,30,1,Apple
3692,2024-05-14,16,30,1,Apple
3693,2024-05-14,16,30,1,Apple
3694,2024-05-14,16,30,1,Apple
3695,2024-05-14,16,30,1,Apple
3696,2024-05-14,16,30,1,Apple
3697,2024-05-14,16,30,1,Apple
3698,2024-05-14,16,30,1,Apple
3699,2024-05-14,16,30,1,Apple
3700,2024-05-14,16,30,1,Apple
3701,2024-05-14,16,30,1,Apple
3702,2024-05-14,16,30,1,Apple
3703,2024-05-14,16,30,1,Apple
3704,2024-05-14,16,30,1,Apple
3705,2024-05-14,16,30,1,Apple
3706,2024-05-14,16,30,1,Apple
3707,2024-05-14,16,30,1,Apple
3708,2024-05-14,16,30,1,Apple
3709,2024-05-14,16,30,1,Apple
3710,2024-05-14,16,30,1,Apple
3711,2024-05-14,16,30,1,Apple
3712,2024-05-14,16,30,1,Apple
3713,2024-05-14,16,30,1,Apple
3714,2024-05-14,16,30,1,Apple
3715,2024-05-14,16,30,1,Apple
3716,2024-05-14,16,30,1,Apple
3717,2024-05-14,16,30,1,Apple
3718,2024-05-14,16,30,1,Apple
3719,2024-05-14,16,30,1,Apple
3720,2024-05-14,16,30,1,Apple
3721,2024-05-14,16,30,1,Apple
3722,2024-05-14,16,30,1,Apple
3723,2024-05-14,16,30,1,Apple
3724,2024-05-14,16,30,1,Apple
3725,2024-05-14,16,30,1,Apple
3726,2024-05-14,16,30,1,Apple
3727,2024-05-14,16,30,1,Apple
3728,2024-05-14,16,30,1,Apple
3729,2024-05-14,16,30,1,Apple
3730,2024-05-14,16,30,1,Apple
3731,2024-05-14,16,30,1,Apple
3732,2024-05-14,16,30,1,Apple
3733,2024-05-14,16,30,1,Apple
3734,2024-05-14,16,30,1,Apple
3735,2024-05-14,16,30,1,Apple
3736,2024-05-14,16,30,1,Apple
3737,2024-05-14,16,30,1,Apple
3738,2024-05-14,16,30,1,Apple
3739,2024-05-14,16,30,1,Apple
3740,2024-05-14,16,30,1,Apple
3741,2024-05-14,16,30,1,Apple
3742,2024-05-14,16,30,1,Apple
3743,2024-05-14,16,30,1,Apple
3744,2024-05-14,16,30,1,Apple
3745,2024-05-14,16,30,1,Apple
3746,2024-05-14,16,30,1,Apple
3747,2024-05-14,16,30,1,Apple
3748,2024-05-14,16,30,1,Apple
3749,2024-05-14,16,30,1,Apple
3750,2024-05-14,16,30,1,Apple
3751,2024-05-14,16,30,1,Apple
3752,2024-05-14,16,30,1,Apple
3753,2024-05-14,16,30,1,Apple
3754,2024-05-14,16,30,1,Apple
3755,2024-05-14,16,30,1,Apple
3756,2024-05-14,16,30,1,Apple
3757,2024-05-14,16,30,1,Apple
3758,2024-05-14,16,30,1,Apple
3759,2024-05-14,16,30,1,Apple
3760,2024-05-14,16,30,1,Apple
3761,2024-05-14,16,30,1,Apple
3762,2024-05-14,16,30,1,Apple
3763,2024-05-14,16,30,1,Apple
3764,2024-05-14,16,30,1,Apple
3765,2024-05-14,16,30,1,Apple
3766,2024-05-14,16,30,1,Apple
3767,2024-05-14,16,30,1,Apple
3768,2024-05-14,16,30,1,Apple
3769,2024-05-14,16,30,1,Apple
3770,2024-05-14,16,30,1,Apple
3771,2024-05-14,16,30,1,Apple
3772,2024-05-14,16,30,1,Apple
3773,2024-05-14,16,30,1,Apple
3774,2024-05-14,16,30,1,Apple
3775,2024-05-14,16,30,1,Apple
3776,2024-05-14,16,30,1,Apple
3777,2024-05-14,16,30,1,Apple
3778,2024-05-14,16,30,1,Apple
3779,2024-05-14,16,30,1,Apple
3780,2024-05-14,16,30,1,Apple
3781,2024-05-14,16,30,1,Apple
3782,2024-05-14,16,30,1,Apple
3783,2024-05-14,16,30,1,Apple
3784,2024-05-14,16,30,1,Apple
3785,2024-05-14,16,30,1,Apple
3786,2024-05-14,16,30,1,Apple
3787,2024-05-14,16,30,1,Apple
3788,2024-05-14,16,30,1,Apple
3789,2024-05-14,16,30,1,Apple
3790,2024-05-14,16,30,1,Apple
3791,2024-05-14,16,30,1,Apple
3792,2024-05-14,16,30,1,Apple
3793,2024-05-14,16,30,1,Apple
3794,2024-05-14,16,30,1,Apple
3795,2024-05-14,16,30,1,Apple
3796,2024-05-14,16,30,1,Apple
3797,2024-05-14,16,30,1,Apple
3798,2024-05-14,16,30,1,Apple
3799,2024-05-14,16,30,1,Apple
3800,2024-05-14,16,30,1,Apple
3801,2024-05-14,16,30,1,Apple
3802,2024-05-14,16,30,1,Apple
3803,2024-05-14,16,30,1,Apple
3804,2024-05-14,16,30,1,Apple
3805,2024-05-14,16,30,1,Apple
3806,2024-05-14,16,30,1,Apple
3807,2024-05-14,16,30,1,Apple
3808,2024-05-14,16,30,1,Apple
3809,2024-05-14,16,30,1,Apple
3810,2024-05-14,16,30,1,Apple
3811,2024-05-14,16,30,1,Apple
3812,2024-05-14,16,30,1,Apple
3813,2024-05-14,16,30,1,Apple
3814,2024-05-14,16,30,1,Apple
3815,2024-05-14,16,30,1,Apple
3816,2024-05-14,16,30,1,Apple
3817,2024-05-14,16,30,1,Apple
3818,2024-05-14,16,30,1,Apple
3819,2024-05-14,16,30,1,Apple
3820,2024-05-14,16,30,1,Apple
3821,2024-05-14,16,30,1,Apple
3822,2024-05-14,16,30,1,Apple
3823,2024-05-14,16,30,1,Apple
3824,2024-05-14,16,30,1,Apple
3825,2024-05-14,16,30,1,Apple
3826,2024-05-14,16,30,1,Apple
3827,2024-05-14,16,30,1,Apple
3828,2024-05-14,16,30,1,Apple
3829,2024-05-14,16,30,1,Apple
3830,2024-05-14,16,30,1,Apple
3831,2024-05-14,16,30,1,Apple
3832,2024-05-14,16,30,1,Apple
3833,2024-05-14,16,30,1,Apple
3834,2024-05-14,16,30,1,Apple
3835,2024-05-14,16,30,1,Apple
3836,2024-05-14,16,30,1,Apple
3837,2024-05-14,16,30,1,Apple
3838,2024-05-14,16,30,1,Apple
3839,2024-05-14,16,30,1,Apple
3840,2024-05-14,16,30,1,Apple
3841,2024-05-14,16,30,1,Apple
3842,2024-05-14,16,30,1,Apple
3843,2024-05-14,16,30,1,Apple
3844,2024-05-14,16,30,1,Apple
3845,2024-05-14,16,30,1,Apple
3846,2024-05-14,16,30,1,Apple
3847,2024-05-14,16,30,1,Apple
3848,2024-05-14,16,30,1,Apple
3849,2024-05-14,16,30,1,Apple
3850,2024-05-14,16,30,1,Apple
3851,2024-05-14,16,30,1,Apple
3852,2024-05-14,16,30,1,Apple
3853,2024-05-14,16,30,1,Apple
3854,2024-05-14,16,30,1,Apple
3855,2024-05-14,16,30,1,Apple
3856,2024-05-14,16,30,1,Apple
3857,2024-05-14,16,30,1,Apple
3858,2024-05-14,16,30,1,Apple
3859,2024-05-14,16,30,1,Apple
3860,2024-05-14,16,30,1,Apple
3861,2024-05-14,16,30,1,Apple
3862,2024-05-14,16,30,1,Apple
3863,2024-05-14,16,30,1,Apple
3864,2024-05-14,16,30,1,Apple
3865,2024-05-14,16,30,1,Apple
3866,2024-05-14,16,30,1,Apple
3867,2024-05-14,16,30,1,Apple
3868,2024-05-14,16,30,1,Apple
3869,2024-05-14,16,30,1,Apple
3870,2024-05-14,16,30,1,Apple
3871,2024-05-14,16,30,1,Apple
3872,2024-05-14,16,30,1,Apple
3873,2024-05-14,16,30,1,Apple
3874,2024-05-14,16,30,1,Apple
3875,2024-05-14,16,30,1,Apple
3876,2024-05-14,16,30,1,Apple
3877,2024-05-14,16,30,1,Apple
3878,2024-05-14,16,30,1,Apple
3879,2024-05-14,16,30,1,Apple
3880,2024-05-14,16,30,1,Apple
3881,2024-05-14,16,30,1,Apple
3882,2024-05-14,16,30,1,Apple
3883,2024-05-14,16,30,1,Apple
3884,2024-05-14,16,30,1,Apple
3885,2024-05-14,16,30,1,Apple
3886,2024-05-14,16,30,1,Apple
3887,2024-05-14,16,30,1,Apple
3888,2024-05-14,16,30,1,Apple
3889,2024-05-14,16,30,1,Apple
3890,2024-05-14,16,30,1,Apple
3891,2024-05-14,16,30,1,Apple
3892,2024-05-14,16,30,1,Apple
3893,2024-05-14,16,30,1,Apple
3894,2024-05-14,16,30,1,Apple
3895,2024-05-14,16,30,1,Apple
3896,2024-05-14,16,30,1,Apple
3897,2024-05-14,16,30,1,Apple
3898,2024-05-14,16,30,1,Apple
3899,2024-05-14,16,30,1,Apple
3900,2024-05-14,16,30,1,Apple
3901,2024-05-14,16,30,1,Apple
3902,2024-05-14,16,30,1,Apple
3903,2024-05-14,16,30,1,Apple
3904,2024-05-14,16,30,1,Apple
3905,2024-05-14,16,30,1,Apple
3906,2024-05-14,16,30,1,Apple
3907,2024-05-14,16,30,1,Apple
3908,2024-05-14,16,30,1,Apple
3909,2024-05-14,16,30,1,Apple
3910,2024-05-14,16,30,1,Apple
3911,2024-05-14,16,30,1,Apple
3912,2024-05-14,16,30,1,Apple
3913,2024-05-14,16,30,1,Apple
3914,2024-05-14,16,30,1,Apple
3915,2024-05-14,16,30,1,Apple
3916,2024-05-14,16,30,1,Apple
3917,2024-05-14,16,30,1,Apple
3918,2024-05-14,16,30,1,Apple
3919,2024-05-14,16,30,1,Apple
3920,2024-05-14,16,30,1,Apple
3921,2024-05-14,16,30,1,Apple
3922,2024-05-14,16,30,1,Apple
3923,2024-05-14,16,30,1,Apple
3924,2024-05-14,16,30,1,Apple
3925,2024-05-14,16,30,1,Apple
3926,2024-05-14,16,30,1,Apple
3927,2024-05-14,16,30,1,Apple
3928,2024-05-14,16,30,1,Apple
3929,2024-05-14,16,30,1,Apple
3930,2024-05-14,16,30,1,Apple
3931,2024-05-14,16,30,1,Apple
3932,2024-05-14,16,30,1,Apple
3933,2024-05-14,16,30,1,Apple
3934,2024-05-14,16,30,1,Apple
3935,2024-05-14,16,30,1,Apple
3936,2024-05-14,16,30,1,Apple
3937,2024-05-14,16,30,1,Apple
3938,2024-05-14,16,30,1,Apple
3939,2024-05-14,16,30,1,Apple
3940,2024-05-14,16,30,1,Apple
3941,2024-05-14,16,30,1,Apple
3942,2024-05-14,16,30,1,Apple
3943,2024-05-14,16,30,1,Apple
3944,2024-05-14,16,30,1,Apple
3945,2024-05-14,16,30,1,Apple
3946,2024-05-14,16,30,1,Apple
3947,2024-05-14,16,30,1,Apple
3948,2024-05-14,16,30,1,Apple
3949,2024-05-14,16,30,1,Apple
3950,2024-05-14,16,30,1,Apple
3951,2024-05-14,16,30,1,Apple
3952,2024-05-14,16,30,1,Apple
3953,2024-05-14,16,30,1,Apple
3954,2024-05-14,16,30,1,Apple
3955,2024-05-14,16,30,1,Apple
3956,2024-05-14,16,30,1,Apple
3957,2024-05-14,16,30,1,Apple
3958,2024-05-14,16,30,1,Apple
3959,2024-05-14,16,30,1,Apple
3960,2024-05-14,16,30,1,Apple
3961,2024-05-14,16,30,1,Apple
3962,2024-05-14,16,30,1,Apple
3963,2024-05-14,16,30,1,Apple
3964,2024-05-14,16,30,1,Apple
3965,2024-05-14,16,30,1,Apple
3966,2024-05-14,16,30,1,Apple
3967,2024-05-14,16,30,1,Apple
3968,2024-05-14,16,30,1,Apple
3969,2024-05-14,16,30,1,Apple
3970,2024-05-14,16,30,1,Apple
3971,2024-05-14,16,30,1,Apple
3972,2024-05-14,16,30,1,Apple
3973,2024-05-14,16,30,1,Apple
3974,2024-05-14,16,30,1,Apple
3975,2024-05-14,16,30,1,Apple
3976,2024-05-14,16,30,1,Apple
3977,2024-05-14,16,30,1,Apple
3978,2024-05-14,16,30,1,Apple
3979,2024-05-14,16,30,1,Apple
3980,2024-05-14,16,30,1,Apple
3981,2024-05-14,16,30,1,Apple
3982,2024-05-14,16,30,1,Apple
3983,2024-05-14,16,30,1,Apple
3984,2024-05-14,16,30,1,Apple
3985,2024-05-14,16,30,1,Apple
3986,2024-05-14,16,30,1,Apple
3987,2024-05-14,16,30,1,Apple
3988,2024-05-14,16,30,1,Apple
3989,2024-05-14,16,30,1,Apple
3990,2024-05-14,16,30,1,Apple
3991,2024-05-14,16,30,1,Apple
3992,2024-05-14,16,30,1,Apple
3993,2024-05-14,16,30,1,Apple
3994,2024-05-14,16,30,1,Apple
3995,2024-05-14,16,30,1,Apple
3996,2024-05-14,16,30,1,Apple
3997,2024-05-14,16,30,1,Apple
3998,2024-05-14,16,30,1,Apple
3999,2024-05-14,16,30,1,Apple
4000,2024-05-14,16,30,1,Apple
4001,2024-05-14,16,30,1,Apple
4002,2024-05-14,16,30,1,Apple
4003,2024-05-14,16,30,1,Apple
4004,2024-05-15,16,30,1,Apple
4005,2024-05-15,16,30,1,Apple
4006,2024-05-15,16,30,1,Apple
4007,2024-05-15,16,30,1,Apple
4008,2024-05-15,16,30,1,Apple
4009,2024-05-15,16,30,1,Apple
4010,2024-05-15,16,30,1,Apple
4011,2024-05-15,16,30,1,Apple
4012,2024-05-15,16,30,1,Apple
4013,2024-05-15,16,30,1,Apple
4014,2024-05-15,16,30,1,Apple
4015,2024-05-15,16,30,1,Apple
4016,2024-05-15,16,30,1,Apple
4017,2024-05-15,16,30,1,Apple
4018,2024-05-15,16,30,1,Apple
4019,2024-05-15,16,30,1,Apple
4020,2024-05-15,16,30,1,Apple
4021,2024-05-15,16,30,1,Apple
4022,2024-05-15,16,30,1,Apple
4023,2024-05-15,16,30,1,Apple
4024,2024-05-15,16,30,1,Apple
4025,2024-05-15,16,30,1,Apple
4026,2024-05-15,16,30,1,Apple
4027,2024-05-15,16,30,1,Apple
4028,2024-05-15,16,30,1,Apple
4029,2024-05-15,16,30,1,Apple
4030,2024-05-15,16,30,1,Apple
4031,2024-05-15,16,30,1,Apple
4032,2024-05-15,16,30,1,Apple
4033,2024-05-15,16,30,1,Apple
4034,2024-05-15,16,30,1,Apple
4035,2024-05-15,16,30,1,Apple
4036,2024-05-15,16,30,1,Apple
4037,2024-05-15,16,30,1,Apple
4038,2024-05-15,16,30,1,Apple
4039,2024-05-15,16,30,1,Apple
4040,2024-05-15,16,30,1,Apple
4041,2024-05-15,16,30,1,Apple
4042,2024-05-15,16,30,1,Apple
4043,2024-05-15,16,30,1,Apple
4044,2024-05-15,16,30,1,Apple
4045,2024-05-15,16,30,1,Apple
4046,2024-05-15,16,30,1,Apple
4047,2024-05-15,16,30,1,Apple
4048,2024-05-15,16,30,1,Apple
4049,2024-05-15,16,30,1,Apple
4050,2024-05-15,16,30,1,Apple
4051,2024-05-15,16,30,1,Apple
4052,2024-05-15,16,30,1,Apple
4053,2024-05-15,16,30,1,Apple
4054,2024-05-15,16,30,1,Apple
4055,2024-05-15,16,30,1,Apple
4056,2024-05-15,16,30,1,Apple
4057,2024-05-15,16,30,1,Apple
4058,2024-05-15,16,30,1,Apple
4059,2024-05-15,16,30,1,Apple
4060,2024-05-15,16,30,1,Apple
4061,2024-05-15,16,30,1,Apple
4062,2024-05-15,16,30,1,Apple
4063,2024-05-15,16,30,1,Apple
4064,2024-05-15,16,30,1,Apple
4065,2024-05-15,16,30,1,Apple
4066,2024-05-15,16,30,1,Apple
4067,2024-05-15,16,30,1,Apple
4068,2024-05-15,16,30,1,Apple
4069,2024-05-15,16,30,1,Apple
4070,2024-05-15,16,30,1,Apple
4071,2024-05-15,16,30,1,Apple
4072,2024-05-15,16,30,1,Apple
4073,2024-05-15,16,30,1,Apple
4074,2024-05-15,16,30,1,Apple
4075,2024-05-15,16,30,1,Apple
4076,2024-05-15,16,30,1,Apple
4077,2024-05-15,16,30,1,Apple
4078,2024-05-15,16,30,1,Apple
4079,2024-05-15,16,30,1,Apple
4080,2024-05-15,16,30,1,Apple
4081,2024-05-15,16,30,1,Apple
4082,2024-05-15,16,30,1,Apple
4083,2024-05-15,16,30,1,Apple
4084,2024-05-15,16,30,1,Apple
4085,2024-05-15,16,30,1,Apple
