id,date,product_id,price,sales,product_name
41702,2024-05-19,28,70,0,carrot
41703,2024-05-19,29,300,0,apple
41704,2024-05-19,30,180,0,grapes
41706,2024-05-19,27,80,0,Raddish
41707,2024-05-19,28,70,0,carrot
41708,2024-05-19,29,300,0,apple
41709,2024-05-19,30,180,0,grapes
41711,2024-05-19,27,80,0,Raddish
41712,2024-05-19,28,70,0,carrot
41713,2024-05-19,29,300,0,apple
41714,2024-05-19,30,180,0,grapes
41716,2024-05-19,27,80,0,Raddish
41717,2024-05-19,28,70,0,carrot
41718,2024-05-19,29,300,0,apple
41719,2024-05-19,30,180,0,grapes
41721,2024-05-19,27,80,0,Raddish
41722,2024-05-19,28,70,0,carrot
41723,2024-05-19,29,300,0,apple
41724,2024-05-19,30,180,0,grapes
41726,2024-05-19,27,80,0,Raddish
41727,2024-05-19,28,70,0,carrot
41728,2024-05-19,29,300,0,apple
41729,2024-05-19,30,180,0,grapes
41731,2024-05-19,27,80,0,Raddish
41732,2024-05-19,28,70,0,carrot
41733,2024-05-19,29,300,0,apple
41734,2024-05-19,30,180,0,grapes
41736,2024-05-19,27,80,0,Raddish
41737,2024-05-19,28,70,0,carrot
41738,2024-05-19,29,300,0,apple
41739,2024-05-19,30,180,0,grapes
41741,2024-05-19,27,80,0,Raddish
41742,2024-05-19,28,70,0,carrot
41743,2024-05-19,29,300,0,apple
41744,2024-05-19,30,180,0,grapes
41746,2024-05-19,27,80,0,Raddish
41747,2024-05-19,28,70,0,carrot
41748,2024-05-19,29,300,0,apple
41749,2024-05-19,30,180,0,grapes
41751,2024-05-19,27,80,0,Raddish
41752,2024-05-19,28,70,0,carrot
41753,2024-05-19,29,300,0,apple
41754,2024-05-19,30,180,0,grapes
41756,2024-05-19,27,80,0,Raddish
41757,2024-05-19,28,70,0,carrot
41758,2024-05-19,29,300,0,apple
41759,2024-05-19,30,180,0,grapes
41761,2024-05-19,27,80,0,Raddish
41762,2024-05-19,28,70,0,carrot
41763,2024-05-19,29,300,0,apple
41764,2024-05-19,30,180,0,grapes
41766,2024-05-19,27,80,0,Raddish
41767,2024-05-19,28,70,0,carrot
41768,2024-05-19,29,300,0,apple
41769,2024-05-19,30,180,0,grapes
41771,2024-05-19,27,80,0,Raddish
41772,2024-05-19,28,70,0,carrot
41773,2024-05-19,29,300,0,apple
41774,2024-05-19,30,180,0,grapes
41776,2024-05-19,27,80,0,Raddish
41777,2024-05-19,28,70,0,carrot
41778,2024-05-19,29,300,0,apple
41779,2024-05-19,30,180,0,grapes
41781,2024-05-19,27,80,0,Raddish
41782,2024-05-19,28,70,0,carrot
41783,2024-05-19,29,300,0,apple
41784,2024-05-19,30,180,0,grapes
41786,2024-05-19,27,80,0,Raddish
41787,2024-05-19,28,70,0,carrot
41788,2024-05-19,29,300,0,apple
41789,2024-05-19,30,180,0,grapes
41791,2024-05-19,27,80,0,Raddish
41792,2024-05-19,28,70,0,carrot
41793,2024-05-19,29,300,0,apple
41794,2024-05-19,30,180,0,grapes
41796,2024-05-19,27,80,0,Raddish
41797,2024-05-19,28,70,0,carrot
41798,2024-05-19,29,300,0,apple
41799,2024-05-19,30,180,0,grapes
41801,2024-05-19,27,80,0,Raddish
41802,2024-05-19,28,70,0,carrot
41803,2024-05-19,29,300,0,apple
41804,2024-05-19,30,180,0,grapes
41806,2024-05-19,27,80,0,Raddish
41807,2024-05-19,28,70,0,carrot
41808,2024-05-19,29,300,0,apple
41809,2024-05-19,30,180,0,grapes
41811,2024-05-19,27,80,0,Raddish
41812,2024-05-19,28,70,0,carrot
41813,2024-05-19,29,300,0,apple
41814,2024-05-19,30,180,0,grapes
41816,2024-05-19,27,80,0,Raddish
41817,2024-05-19,28,70,0,carrot
41818,2024-05-19,29,300,0,apple
41819,2024-05-19,30,180,0,grapes
41821,2024-05-19,27,80,0,Raddish
41822,2024-05-19,28,70,0,carrot
41823,2024-05-19,29,300,0,apple
41824,2024-05-19,30,180,0,grapes
41826,2024-05-19,27,80,0,Raddish
41827,2024-05-19,28,70,0,carrot
41828,2024-05-19,29,300,0,apple
41829,2024-05-19,30,180,0,grapes
41831,2024-05-19,27,80,0,Raddish
41832,2024-05-19,28,70,0,carrot
41833,2024-05-19,29,300,0,apple
41834,2024-05-19,30,180,0,grapes
41836,2024-05-19,27,80,0,Raddish
41837,2024-05-19,28,70,0,carrot
41838,2024-05-19,29,300,0,apple
41839,2024-05-19,30,180,0,grapes
41841,2024-05-19,27,80,0,Raddish
41842,2024-05-19,28,70,0,carrot
41843,2024-05-19,29,300,0,apple
41844,2024-05-19,30,180,0,grapes
41846,2024-05-19,27,80,0,Raddish
41847,2024-05-19,28,70,0,carrot
41848,2024-05-19,29,300,0,apple
41849,2024-05-19,30,180,0,grapes
41851,2024-05-19,27,80,0,Raddish
41852,2024-05-19,28,70,0,carrot
41853,2024-05-19,29,300,0,apple
41854,2024-05-19,30,180,0,grapes
41856,2024-05-19,27,80,0,Raddish
41857,2024-05-19,28,70,0,carrot
41858,2024-05-19,29,300,0,apple
41859,2024-05-19,30,180,0,grapes
41861,2024-05-19,27,80,0,Raddish
41862,2024-05-19,28,70,0,carrot
41863,2024-05-19,29,300,0,apple
41864,2024-05-19,30,180,0,grapes
41866,2024-05-19,27,80,0,Raddish
41867,2024-05-19,28,70,0,carrot
41868,2024-05-19,29,300,0,apple
41869,2024-05-19,30,180,0,grapes
41871,2024-05-19,27,80,0,Raddish
41872,2024-05-19,28,70,0,carrot
41873,2024-05-19,29,300,0,apple
41874,2024-05-19,30,180,0,grapes
41876,2024-05-19,27,80,0,Raddish
41877,2024-05-19,28,70,0,carrot
41878,2024-05-19,29,300,0,apple
41879,2024-05-19,30,180,0,grapes
41881,2024-05-19,27,80,0,Raddish
41882,2024-05-19,28,70,0,carrot
41883,2024-05-19,29,300,0,apple
41884,2024-05-19,30,180,0,grapes
41886,2024-05-19,27,80,0,Raddish
41887,2024-05-19,28,70,0,carrot
41888,2024-05-19,29,300,0,apple
41889,2024-05-19,30,180,0,grapes
41891,2024-05-19,27,80,0,Raddish
41892,2024-05-19,28,70,0,carrot
41893,2024-05-19,29,300,0,apple
41894,2024-05-19,30,180,0,grapes
41896,2024-05-19,27,80,0,Raddish
41897,2024-05-19,28,70,0,carrot
41898,2024-05-19,29,300,0,apple
41899,2024-05-19,30,180,0,grapes
41901,2024-05-19,27,80,0,Raddish
41902,2024-05-19,28,70,0,carrot
41903,2024-05-19,29,300,0,apple
41904,2024-05-19,30,180,0,grapes
41906,2024-05-19,27,80,0,Raddish
41907,2024-05-19,28,70,0,carrot
41908,2024-05-19,29,300,0,apple
41909,2024-05-19,30,180,0,grapes
41911,2024-05-19,27,80,0,Raddish
41912,2024-05-19,28,70,0,carrot
41913,2024-05-19,29,300,0,apple
41914,2024-05-19,30,180,0,grapes
41916,2024-05-19,27,80,0,Raddish
41917,2024-05-19,28,70,0,carrot
41918,2024-05-19,29,300,0,apple
41919,2024-05-19,30,180,0,grapes
41921,2024-05-19,27,80,0,Raddish
41922,2024-05-19,28,70,0,carrot
41923,2024-05-19,29,300,0,apple
41924,2024-05-19,30,180,0,grapes
41926,2024-05-19,27,80,0,Raddish
41927,2024-05-19,28,70,0,carrot
41928,2024-05-19,29,300,0,apple
41929,2024-05-19,30,180,0,grapes
41931,2024-05-19,27,80,0,Raddish
41932,2024-05-19,28,70,0,carrot
41933,2024-05-19,29,300,0,apple
41934,2024-05-19,30,180,0,grapes
41936,2024-05-19,27,80,0,Raddish
41937,2024-05-19,28,70,0,carrot
41938,2024-05-19,29,300,0,apple
41939,2024-05-19,30,180,0,grapes
41941,2024-05-19,27,80,0,Raddish
41942,2024-05-19,28,70,0,carrot
41943,2024-05-19,29,300,0,apple
41944,2024-05-19,30,180,0,grapes
41946,2024-05-19,27,80,0,Raddish
41947,2024-05-19,28,70,0,carrot
41948,2024-05-19,29,300,0,apple
41949,2024-05-19,30,180,0,grapes
41951,2024-05-19,27,80,0,Raddish
41952,2024-05-19,28,70,0,carrot
41953,2024-05-19,29,300,0,apple
41954,2024-05-19,30,180,0,grapes
41956,2024-05-19,27,80,0,Raddish
41957,2024-05-19,28,70,0,carrot
41958,2024-05-19,29,300,0,apple
41959,2024-05-19,30,180,0,grapes
41961,2024-05-19,27,80,0,Raddish
41962,2024-05-19,28,70,0,carrot
41963,2024-05-19,29,300,0,apple
41964,2024-05-19,30,180,0,grapes
41966,2024-05-19,27,80,0,Raddish
41967,2024-05-19,28,70,0,carrot
41968,2024-05-19,29,300,0,apple
41969,2024-05-19,30,180,0,grapes
41971,2024-05-19,27,80,0,Raddish
41972,2024-05-19,28,70,0,carrot
41973,2024-05-19,29,300,0,apple
41974,2024-05-19,30,180,0,grapes
41976,2024-05-19,27,80,0,Raddish
41977,2024-05-19,28,70,0,carrot
41978,2024-05-19,29,300,0,apple
41979,2024-05-19,30,180,0,grapes
41981,2024-05-19,27,80,0,Raddish
41982,2024-05-19,28,70,0,carrot
41983,2024-05-19,29,300,0,apple
41984,2024-05-19,30,180,0,grapes
41986,2024-05-19,27,80,0,Raddish
41987,2024-05-19,28,70,0,carrot
41988,2024-05-19,29,300,0,apple
41989,2024-05-19,30,180,0,grapes
41991,2024-05-19,27,80,0,Raddish
41992,2024-05-19,28,70,0,carrot
41993,2024-05-19,29,300,0,apple
41994,2024-05-19,30,180,0,grapes
41996,2024-05-19,27,80,0,Raddish
41997,2024-05-19,28,70,0,carrot
41998,2024-05-19,29,300,0,apple
41999,2024-05-19,30,180,0,grapes
42001,2024-05-19,27,80,0,Raddish
42002,2024-05-19,28,70,0,carrot
42003,2024-05-19,29,300,0,apple
42004,2024-05-19,30,180,0,grapes
42006,2024-05-19,27,80,0,Raddish
42007,2024-05-19,28,70,0,carrot
42008,2024-05-19,29,300,0,apple
42009,2024-05-19,30,180,0,grapes
42011,2024-05-19,27,80,0,Raddish
42012,2024-05-19,28,70,0,carrot
42013,2024-05-19,29,300,0,apple
42014,2024-05-19,30,180,0,grapes
42016,2024-05-19,27,80,0,Raddish
42017,2024-05-19,28,70,0,carrot
42018,2024-05-19,29,300,0,apple
42019,2024-05-19,30,180,0,grapes
42021,2024-05-19,27,80,0,Raddish
42022,2024-05-19,28,70,0,carrot
42023,2024-05-19,29,300,0,apple
42024,2024-05-19,30,180,0,grapes
42026,2024-05-19,27,80,0,Raddish
42027,2024-05-19,28,70,0,carrot
42028,2024-05-19,29,300,0,apple
42029,2024-05-19,30,180,0,grapes
42031,2024-05-19,27,80,0,Raddish
42032,2024-05-19,28,70,0,carrot
42033,2024-05-19,29,300,0,apple
42034,2024-05-19,30,180,0,grapes
42036,2024-05-19,27,80,0,Raddish
42037,2024-05-19,28,70,0,carrot
42038,2024-05-19,29,300,0,apple
42039,2024-05-19,30,180,0,grapes
42041,2024-05-19,27,80,0,Raddish
42042,2024-05-19,28,70,0,carrot
42043,2024-05-19,29,300,0,apple
42044,2024-05-19,30,180,0,grapes
42046,2024-05-19,27,80,0,Raddish
42047,2024-05-19,28,70,0,carrot
42048,2024-05-19,29,300,0,apple
42049,2024-05-19,30,180,0,grapes
42051,2024-05-19,27,80,0,Raddish
42052,2024-05-19,28,70,0,carrot
42053,2024-05-19,29,300,0,apple
42054,2024-05-19,30,180,0,grapes
42056,2024-05-19,27,80,0,Raddish
42057,2024-05-19,28,70,0,carrot
42058,2024-05-19,29,300,0,apple
42059,2024-05-19,30,180,0,grapes
42061,2024-05-19,27,80,0,Raddish
42062,2024-05-19,28,70,0,carrot
42063,2024-05-19,29,300,0,apple
42064,2024-05-19,30,180,0,grapes
42066,2024-05-19,27,80,0,Raddish
42067,2024-05-19,28,70,0,carrot
42068,2024-05-19,29,300,0,apple
42069,2024-05-19,30,180,0,grapes
42071,2024-05-19,27,80,0,Raddish
42072,2024-05-19,28,70,0,carrot
42073,2024-05-19,29,300,0,apple
42074,2024-05-19,30,180,0,grapes
42076,2024-05-19,27,80,0,Raddish
42077,2024-05-19,28,70,0,carrot
42078,2024-05-19,29,300,0,apple
42079,2024-05-19,30,180,0,grapes
42081,2024-05-19,27,80,0,Raddish
42082,2024-05-19,28,70,0,carrot
42083,2024-05-19,29,300,0,apple
42084,2024-05-19,30,180,0,grapes
42086,2024-05-19,27,80,0,Raddish
42087,2024-05-19,28,70,0,carrot
42088,2024-05-19,29,300,0,apple
42089,2024-05-19,30,180,0,grapes
42091,2024-05-19,27,80,0,Raddish
42092,2024-05-19,28,70,0,carrot
42093,2024-05-19,29,300,0,apple
42094,2024-05-19,30,180,0,grapes
42096,2024-05-19,27,80,0,Raddish
42097,2024-05-19,28,70,0,carrot
42098,2024-05-19,29,300,0,apple
42099,2024-05-19,30,180,0,grapes
42101,2024-05-19,27,80,0,Raddish
42102,2024-05-19,28,70,0,carrot
42103,2024-05-19,29,300,0,apple
42104,2024-05-19,30,180,0,grapes
42106,2024-05-19,27,80,0,Raddish
42107,2024-05-19,28,70,0,carrot
42108,2024-05-19,29,300,0,apple
42109,2024-05-19,30,180,0,grapes
42111,2024-05-19,27,80,0,Raddish
42112,2024-05-19,28,70,0,carrot
42113,2024-05-19,29,300,0,apple
42114,2024-05-19,30,180,0,grapes
42116,2024-05-19,27,80,0,Raddish
42117,2024-05-19,28,70,0,carrot
42118,2024-05-19,29,300,0,apple
42119,2024-05-19,30,180,0,grapes
42121,2024-05-19,27,80,0,Raddish
42122,2024-05-19,28,70,0,carrot
42123,2024-05-19,29,300,0,apple
42124,2024-05-19,30,180,0,grapes
42126,2024-05-19,27,80,0,Raddish
42127,2024-05-19,28,70,0,carrot
42128,2024-05-19,29,300,0,apple
42129,2024-05-19,30,180,0,grapes
42131,2024-05-19,27,80,0,Raddish
42132,2024-05-19,28,70,0,carrot
42133,2024-05-19,29,300,0,apple
42134,2024-05-19,30,180,0,grapes
42136,2024-05-19,27,80,0,Raddish
42137,2024-05-19,28,70,0,carrot
42138,2024-05-19,29,300,0,apple
42139,2024-05-19,30,180,0,grapes
42141,2024-05-19,27,80,0,Raddish
42142,2024-05-19,28,70,0,carrot
42143,2024-05-19,29,300,0,apple
42144,2024-05-19,30,180,0,grapes
42146,2024-05-19,27,80,0,Raddish
42147,2024-05-19,28,70,0,carrot
42148,2024-05-19,29,300,0,apple
42149,2024-05-19,30,180,0,grapes
42151,2024-05-19,27,80,0,Raddish
42152,2024-05-19,28,70,0,carrot
42153,2024-05-19,29,300,0,apple
42154,2024-05-19,30,180,0,grapes
42156,2024-05-19,27,80,0,Raddish
42157,2024-05-19,28,70,0,carrot
42158,2024-05-19,29,300,0,apple
42159,2024-05-19,30,180,0,grapes
42161,2024-05-19,27,80,0,Raddish
42162,2024-05-19,28,70,0,carrot
42163,2024-05-19,29,300,0,apple
42164,2024-05-19,30,180,0,grapes
42166,2024-05-19,27,80,0,Raddish
42167,2024-05-19,28,70,0,carrot
42168,2024-05-19,29,300,0,apple
42169,2024-05-19,30,180,0,grapes
42171,2024-05-19,27,80,0,Raddish
42172,2024-05-19,28,70,0,carrot
42173,2024-05-19,29,300,0,apple
42174,2024-05-19,30,180,0,grapes
42176,2024-05-19,27,80,0,Raddish
42177,2024-05-19,28,70,0,carrot
42178,2024-05-19,29,300,0,apple
42179,2024-05-19,30,180,0,grapes
42181,2024-05-19,27,80,0,Raddish
42182,2024-05-19,28,70,0,carrot
42183,2024-05-19,29,300,0,apple
42184,2024-05-19,30,180,0,grapes
42186,2024-05-19,27,80,0,Raddish
42187,2024-05-19,28,70,0,carrot
42188,2024-05-19,29,300,0,apple
42189,2024-05-19,30,180,0,grapes
42191,2024-05-19,27,80,0,Raddish
42192,2024-05-19,28,70,0,carrot
42193,2024-05-19,29,300,0,apple
42194,2024-05-19,30,180,0,grapes
42196,2024-05-19,27,80,0,Raddish
42197,2024-05-19,28,70,0,carrot
42198,2024-05-19,29,300,0,apple
42199,2024-05-19,30,180,0,grapes
42201,2024-05-19,27,80,0,Raddish
42202,2024-05-19,28,70,0,carrot
42203,2024-05-19,29,300,0,apple
42204,2024-05-19,30,180,0,grapes
42206,2024-05-19,27,80,0,Raddish
42207,2024-05-19,28,70,0,carrot
42208,2024-05-19,29,300,0,apple
42209,2024-05-19,30,180,0,grapes
42211,2024-05-19,27,80,0,Raddish
42212,2024-05-19,28,70,0,carrot
42213,2024-05-19,29,300,0,apple
42214,2024-05-19,30,180,0,grapes
42216,2024-05-19,27,80,0,Raddish
42217,2024-05-19,28,70,0,carrot
42218,2024-05-19,29,300,0,apple
42219,2024-05-19,30,180,0,grapes
42221,2024-05-19,27,80,0,Raddish
42222,2024-05-19,28,70,0,carrot
42223,2024-05-19,29,300,0,apple
42224,2024-05-19,30,180,0,grapes
42226,2024-05-19,27,80,0,Raddish
42227,2024-05-19,28,70,0,carrot
42228,2024-05-19,29,300,0,apple
42229,2024-05-19,30,180,0,grapes
42231,2024-05-19,27,80,0,Raddish
42232,2024-05-19,28,70,0,carrot
42233,2024-05-19,29,300,0,apple
42234,2024-05-19,30,180,0,grapes
42236,2024-05-19,27,80,0,Raddish
42237,2024-05-19,28,70,0,carrot
42238,2024-05-19,29,300,0,apple
42239,2024-05-19,30,180,0,grapes
42241,2024-05-19,27,80,0,Raddish
42242,2024-05-19,28,70,0,carrot
42243,2024-05-19,29,300,0,apple
42244,2024-05-19,30,180,0,grapes
42246,2024-05-19,27,80,0,Raddish
42247,2024-05-19,28,70,0,carrot
42248,2024-05-19,29,300,0,apple
42249,2024-05-19,30,180,0,grapes
42251,2024-05-19,27,80,0,Raddish
42252,2024-05-19,28,70,0,carrot
42253,2024-05-19,29,300,0,apple
42254,2024-05-19,30,180,0,grapes
42256,2024-05-19,27,80,0,Raddish
42257,2024-05-19,28,70,0,carrot
42258,2024-05-19,29,300,0,apple
42259,2024-05-19,30,180,0,grapes
42261,2024-05-19,27,80,0,Raddish
42262,2024-05-19,28,70,0,carrot
42263,2024-05-19,29,300,0,apple
42264,2024-05-19,30,180,0,grapes
42266,2024-05-19,27,80,0,Raddish
42267,2024-05-19,28,70,0,carrot
42268,2024-05-19,29,300,0,apple
42269,2024-05-19,30,180,0,grapes
42271,2024-05-19,27,80,0,Raddish
42272,2024-05-19,28,70,0,carrot
42273,2024-05-19,29,300,0,apple
42274,2024-05-19,30,180,0,grapes
42276,2024-05-19,27,80,0,Raddish
42277,2024-05-19,28,70,0,carrot
42278,2024-05-19,29,300,0,apple
42279,2024-05-19,30,180,0,grapes
42281,2024-05-19,27,80,0,Raddish
42282,2024-05-19,28,70,0,carrot
42283,2024-05-19,29,300,0,apple
42284,2024-05-19,30,180,0,grapes
42286,2024-05-19,27,80,0,Raddish
42287,2024-05-19,28,70,0,carrot
42288,2024-05-19,29,300,0,apple
42289,2024-05-19,30,180,0,grapes
42291,2024-05-19,27,80,0,Raddish
42292,2024-05-19,28,70,0,carrot
42293,2024-05-19,29,300,0,apple
42294,2024-05-19,30,180,0,grapes
42296,2024-05-19,27,80,0,Raddish
42297,2024-05-19,28,70,0,carrot
42298,2024-05-19,29,300,0,apple
42299,2024-05-19,30,180,0,grapes
42301,2024-05-19,27,80,0,Raddish
42302,2024-05-19,28,70,0,carrot
42303,2024-05-19,29,300,0,apple
42304,2024-05-19,30,180,0,grapes
42306,2024-05-19,27,80,0,Raddish
42307,2024-05-19,28,70,0,carrot
42308,2024-05-19,29,300,0,apple
42309,2024-05-19,30,180,0,grapes
42311,2024-05-19,27,80,0,Raddish
42312,2024-05-19,28,70,0,carrot
42313,2024-05-19,29,300,0,apple
42314,2024-05-19,30,180,0,grapes
42316,2024-05-19,27,80,0,Raddish
42317,2024-05-19,28,70,0,carrot
42318,2024-05-19,29,300,0,apple
42319,2024-05-19,30,180,0,grapes
42321,2024-05-19,27,80,0,Raddish
42322,2024-05-19,28,70,0,carrot
42323,2024-05-19,29,300,0,apple
42324,2024-05-19,30,180,0,grapes
42326,2024-05-19,27,80,0,Raddish
42327,2024-05-19,28,70,0,carrot
42328,2024-05-19,29,300,0,apple
42329,2024-05-19,30,180,0,grapes
42331,2024-05-19,27,80,0,Raddish
42332,2024-05-19,28,70,0,carrot
42333,2024-05-19,29,300,0,apple
42334,2024-05-19,30,180,0,grapes
42336,2024-05-19,27,80,0,Raddish
42337,2024-05-19,28,70,0,carrot
42338,2024-05-19,29,300,0,apple
42339,2024-05-19,30,180,0,grapes
42341,2024-05-19,27,80,0,Raddish
42342,2024-05-19,28,70,0,carrot
42343,2024-05-19,29,300,0,apple
42344,2024-05-19,30,180,0,grapes
42346,2024-05-19,27,80,0,Raddish
42347,2024-05-19,28,70,0,carrot
42348,2024-05-19,29,300,0,apple
42349,2024-05-19,30,180,0,grapes
42351,2024-05-19,27,80,0,Raddish
42352,2024-05-19,28,70,0,carrot
42353,2024-05-19,29,300,0,apple
42354,2024-05-19,30,180,0,grapes
42356,2024-05-19,27,80,0,Raddish
42357,2024-05-19,28,70,0,carrot
42358,2024-05-19,29,300,0,apple
42359,2024-05-19,30,180,0,grapes
42361,2024-05-19,27,80,0,Raddish
42362,2024-05-19,28,70,0,carrot
42363,2024-05-19,29,300,0,apple
42364,2024-05-19,30,180,0,grapes
42366,2024-05-19,27,80,0,Raddish
42367,2024-05-19,28,70,0,carrot
42368,2024-05-19,29,300,0,apple
42369,2024-05-19,30,180,0,grapes
42371,2024-05-19,27,80,0,Raddish
42372,2024-05-19,28,70,0,carrot
42373,2024-05-19,29,300,0,apple
42374,2024-05-19,30,180,0,grapes
42376,2024-05-19,27,80,0,Raddish
42377,2024-05-19,28,70,0,carrot
42378,2024-05-19,29,300,0,apple
42379,2024-05-19,30,180,0,grapes
42381,2024-05-19,27,80,0,Raddish
42382,2024-05-19,28,70,0,carrot
42383,2024-05-19,29,300,0,apple
42384,2024-05-19,30,180,0,grapes
42386,2024-05-19,27,80,0,Raddish
42387,2024-05-19,28,70,0,carrot
42388,2024-05-19,29,300,0,apple
42389,2024-05-19,30,180,0,grapes
42391,2024-05-19,27,80,0,Raddish
42392,2024-05-19,28,70,0,carrot
42393,2024-05-19,29,300,0,apple
42394,2024-05-19,30,180,0,grapes
42396,2024-05-19,27,80,0,Raddish
42397,2024-05-19,28,70,0,carrot
42398,2024-05-19,29,300,0,apple
42399,2024-05-19,30,180,0,grapes
42401,2024-05-19,27,80,0,Raddish
42402,2024-05-19,28,70,0,carrot
42403,2024-05-19,29,300,0,apple
42404,2024-05-19,30,180,0,grapes
42406,2024-05-19,27,80,0,Raddish
42407,2024-05-19,28,70,0,carrot
42408,2024-05-19,29,300,0,apple
42409,2024-05-19,30,180,0,grapes
42411,2024-05-19,27,80,0,Raddish
42412,2024-05-19,28,70,0,carrot
42413,2024-05-19,29,300,0,apple
42414,2024-05-19,30,180,0,grapes
42416,2024-05-19,27,80,0,Raddish
42417,2024-05-19,28,70,0,carrot
42418,2024-05-19,29,300,0,apple
42419,2024-05-19,30,180,0,grapes
42421,2024-05-19,27,80,0,Raddish
42422,2024-05-19,28,70,0,carrot
42423,2024-05-19,29,300,0,apple
42424,2024-05-19,30,180,0,grapes
42426,2024-05-19,27,80,0,Raddish
42427,2024-05-19,28,70,0,carrot
42428,2024-05-19,29,300,0,apple
42429,2024-05-19,30,180,0,grapes
42431,2024-05-19,27,80,0,Raddish
42432,2024-05-19,28,70,0,carrot
42433,2024-05-19,29,300,0,apple
42434,2024-05-19,30,180,0,grapes
42436,2024-05-19,27,80,0,Raddish
42437,2024-05-19,28,70,0,carrot
42438,2024-05-19,29,300,0,apple
42439,2024-05-19,30,180,0,grapes
42441,2024-05-19,27,80,0,Raddish
42442,2024-05-19,28,70,0,carrot
42443,2024-05-19,29,300,0,apple
42444,2024-05-19,30,180,0,grapes
42446,2024-05-19,27,80,0,Raddish
42447,2024-05-19,28,70,0,carrot
42448,2024-05-19,29,300,0,apple
42449,2024-05-19,30,180,0,grapes
42451,2024-05-19,27,80,0,Raddish
42452,2024-05-19,28,70,0,carrot
42453,2024-05-19,29,300,0,apple
42454,2024-05-19,30,180,0,grapes
42456,2024-05-19,27,80,0,Raddish
42457,2024-05-19,28,70,0,carrot
42458,2024-05-19,29,300,0,apple
42459,2024-05-19,30,180,0,grapes
42461,2024-05-19,27,80,0,Raddish
42462,2024-05-19,28,70,0,carrot
42463,2024-05-19,29,300,0,apple
42464,2024-05-19,30,180,0,grapes
42466,2024-05-19,27,80,0,Raddish
42467,2024-05-19,28,70,0,carrot
42468,2024-05-19,29,300,0,apple
42469,2024-05-19,30,180,0,grapes
42471,2024-05-19,27,80,0,Raddish
42472,2024-05-19,28,70,0,carrot
42473,2024-05-19,29,300,0,apple
42474,2024-05-19,30,180,0,grapes
42476,2024-05-19,27,80,0,Raddish
42477,2024-05-19,28,70,0,carrot
42478,2024-05-19,29,300,0,apple
42479,2024-05-19,30,180,0,grapes
42481,2024-05-19,27,80,0,Raddish
42482,2024-05-19,28,70,0,carrot
42483,2024-05-19,29,300,0,apple
42484,2024-05-19,30,180,0,grapes
42486,2024-05-19,27,80,0,Raddish
42487,2024-05-19,28,70,0,carrot
42488,2024-05-19,29,300,0,apple
42489,2024-05-19,30,180,0,grapes
42491,2024-05-19,27,80,0,Raddish
42492,2024-05-19,28,70,0,carrot
42493,2024-05-19,29,300,0,apple
42494,2024-05-19,30,180,0,grapes
42496,2024-05-19,27,80,0,Raddish
42497,2024-05-19,28,70,0,carrot
42498,2024-05-19,29,300,0,apple
42499,2024-05-19,30,180,0,grapes
42501,2024-05-19,27,80,0,Raddish
42502,2024-05-19,28,70,0,carrot
42503,2024-05-19,29,300,0,apple
42504,2024-05-19,30,180,0,grapes
42506,2024-05-19,27,80,0,Raddish
42507,2024-05-19,28,70,0,carrot
42508,2024-05-19,29,300,0,apple
42509,2024-05-19,30,180,0,grapes
42511,2024-05-19,27,80,0,Raddish
42512,2024-05-19,28,70,0,carrot
42513,2024-05-19,29,300,0,apple
42514,2024-05-19,30,180,0,grapes
42516,2024-05-19,27,80,0,Raddish
42517,2024-05-19,28,70,0,carrot
42518,2024-05-19,29,300,0,apple
42519,2024-05-19,30,180,0,grapes
42521,2024-05-19,27,80,0,Raddish
42522,2024-05-19,28,70,0,carrot
42523,2024-05-19,29,300,0,apple
42524,2024-05-19,30,180,0,grapes
42526,2024-05-19,27,80,0,Raddish
42527,2024-05-19,28,70,0,carrot
42528,2024-05-19,29,300,0,apple
42529,2024-05-19,30,180,0,grapes
42531,2024-05-19,27,80,0,Raddish
42532,2024-05-19,28,70,0,carrot
42533,2024-05-19,29,300,0,apple
42534,2024-05-19,30,180,0,grapes
42536,2024-05-19,27,80,0,Raddish
42537,2024-05-19,28,70,0,carrot
42538,2024-05-19,29,300,0,apple
42539,2024-05-19,30,180,0,grapes
42541,2024-05-19,27,80,0,Raddish
42542,2024-05-19,28,70,0,carrot
42543,2024-05-19,29,300,0,apple
42544,2024-05-19,30,180,0,grapes
42546,2024-05-19,27,80,0,Raddish
42547,2024-05-19,28,70,0,carrot
42548,2024-05-19,29,300,0,apple
42549,2024-05-19,30,180,0,grapes
42551,2024-05-19,27,80,0,Raddish
42552,2024-05-19,28,70,0,carrot
42553,2024-05-19,29,300,0,apple
42554,2024-05-19,30,180,0,grapes
42556,2024-05-19,27,80,0,Raddish
42557,2024-05-19,28,70,0,carrot
42558,2024-05-19,29,300,0,apple
42559,2024-05-19,30,180,0,grapes
42561,2024-05-19,27,80,0,Raddish
42562,2024-05-19,28,70,0,carrot
42563,2024-05-19,29,300,0,apple
42564,2024-05-19,30,180,0,grapes
42566,2024-05-19,27,80,0,Raddish
42567,2024-05-19,28,70,0,carrot
42568,2024-05-19,29,300,0,apple
42569,2024-05-19,30,180,0,grapes
42571,2024-05-19,27,80,0,Raddish
42572,2024-05-19,28,70,0,carrot
42573,2024-05-19,29,300,0,apple
42574,2024-05-19,30,180,0,grapes
