id,date,product_id,price,sales,product_name
71891,2024-05-23,66,130,20,Carrots
71892,2024-05-23,67,110,0,Capsicum
71893,2024-05-23,68,70,1,Cucumbers
71894,2024-05-23,69,60,0,Brinjal
71895,2024-05-23,73,180,7,Tomatoes
71896,2024-05-23,47,80,0,Yougurt
71897,2024-05-23,66,130,20,Carrots
71898,2024-05-23,67,110,0,Capsicum
71899,2024-05-23,68,70,1,Cucumbers
71900,2024-05-23,69,60,0,Brinjal
71901,2024-05-23,73,180,7,Tomatoes
71902,2024-05-23,47,80,0,Yougurt
71903,2024-05-23,66,130,20,Carrots
71904,2024-05-23,67,110,0,Capsicum
71905,2024-05-23,68,70,1,Cucumbers
71906,2024-05-23,69,60,0,Brinjal
71907,2024-05-23,73,180,7,Tomatoes
71908,2024-05-23,47,80,0,Yougurt
71909,2024-05-23,66,130,20,Carrots
71910,2024-05-23,67,110,0,Capsicum
71911,2024-05-23,68,70,1,Cucumbers
71912,2024-05-23,69,60,0,Brinjal
71913,2024-05-23,73,180,7,Tomatoes
71914,2024-05-23,47,80,0,Yougurt
71915,2024-05-23,66,130,20,Carrots
71916,2024-05-23,67,110,0,Capsicum
71917,2024-05-23,68,70,1,Cucumbers
71918,2024-05-23,69,60,0,Brinjal
71919,2024-05-23,73,180,7,Tomatoes
71920,2024-05-23,47,80,0,Yougurt
71921,2024-05-23,66,130,20,Carrots
71922,2024-05-23,67,110,0,Capsicum
71923,2024-05-23,68,70,1,Cucumbers
71924,2024-05-23,69,60,0,Brinjal
71925,2024-05-23,73,180,7,Tomatoes
71926,2024-05-23,47,80,0,Yougurt
71927,2024-05-23,66,130,20,Carrots
71928,2024-05-23,67,110,0,Capsicum
71929,2024-05-23,68,70,1,Cucumbers
71930,2024-05-23,69,60,0,Brinjal
71931,2024-05-23,73,180,7,Tomatoes
71932,2024-05-23,47,80,0,Yougurt
71933,2024-05-23,66,130,20,Carrots
71934,2024-05-23,67,110,0,Capsicum
71935,2024-05-23,68,70,1,Cucumbers
71936,2024-05-23,69,60,0,Brinjal
71937,2024-05-23,73,180,7,Tomatoes
71938,2024-05-23,47,80,0,Yougurt
71939,2024-05-23,66,130,20,Carrots
71940,2024-05-23,67,110,0,Capsicum
71941,2024-05-23,68,70,1,Cucumbers
71942,2024-05-23,69,60,0,Brinjal
71943,2024-05-23,73,180,7,Tomatoes
71944,2024-05-23,47,80,0,Yougurt
71945,2024-05-23,66,130,20,Carrots
71946,2024-05-23,67,110,0,Capsicum
71947,2024-05-23,68,70,1,Cucumbers
71948,2024-05-23,69,60,0,Brinjal
71949,2024-05-23,73,180,7,Tomatoes
71950,2024-05-23,47,80,0,Yougurt
71951,2024-05-23,66,130,20,Carrots
71952,2024-05-23,67,110,0,Capsicum
71953,2024-05-23,68,70,1,Cucumbers
71954,2024-05-23,69,60,0,Brinjal
71955,2024-05-23,73,180,7,Tomatoes
71956,2024-05-23,47,80,0,Yougurt
71957,2024-05-23,66,130,20,Carrots
71958,2024-05-23,67,110,0,Capsicum
71959,2024-05-23,68,70,1,Cucumbers
71960,2024-05-23,69,60,0,Brinjal
71961,2024-05-23,73,180,7,Tomatoes
71962,2024-05-23,47,80,0,Yougurt
71963,2024-05-23,66,130,20,Carrots
71964,2024-05-23,67,110,0,Capsicum
71965,2024-05-23,68,70,1,Cucumbers
71966,2024-05-23,69,60,0,Brinjal
71967,2024-05-23,73,180,7,Tomatoes
71968,2024-05-23,47,80,0,Yougurt
71969,2024-05-23,66,130,20,Carrots
71970,2024-05-23,67,110,0,Capsicum
71971,2024-05-23,68,70,1,Cucumbers
71972,2024-05-23,69,60,0,Brinjal
71973,2024-05-23,73,180,7,Tomatoes
71974,2024-05-23,47,80,0,Yougurt
71975,2024-05-23,66,130,20,Carrots
71976,2024-05-23,67,110,0,Capsicum
71977,2024-05-23,68,70,1,Cucumbers
71978,2024-05-23,69,60,0,Brinjal
71979,2024-05-23,73,180,7,Tomatoes
71980,2024-05-23,47,80,0,Yougurt
71981,2024-05-23,66,130,20,Carrots
71982,2024-05-23,67,110,0,Capsicum
71983,2024-05-23,68,70,1,Cucumbers
71984,2024-05-23,69,60,0,Brinjal
71985,2024-05-23,73,180,7,Tomatoes
71986,2024-05-23,47,80,0,Yougurt
71987,2024-05-23,66,130,20,Carrots
71988,2024-05-23,67,110,0,Capsicum
71989,2024-05-23,68,70,1,Cucumbers
71990,2024-05-23,69,60,0,Brinjal
71991,2024-05-23,73,180,7,Tomatoes
71992,2024-05-23,47,80,0,Yougurt
71993,2024-05-23,66,130,20,Carrots
71994,2024-05-23,67,110,0,Capsicum
71995,2024-05-23,68,70,1,Cucumbers
71996,2024-05-23,69,60,0,Brinjal
71997,2024-05-23,73,180,7,Tomatoes
71998,2024-05-23,47,80,0,Yougurt
71999,2024-05-23,66,130,20,Carrots
72000,2024-05-23,67,110,0,Capsicum
72001,2024-05-23,68,70,1,Cucumbers
72002,2024-05-23,69,60,0,Brinjal
72003,2024-05-23,73,180,7,Tomatoes
72004,2024-05-23,47,80,0,Yougurt
72005,2024-05-23,66,130,20,Carrots
72006,2024-05-23,67,110,0,Capsicum
72007,2024-05-23,68,70,1,Cucumbers
72008,2024-05-23,69,60,0,Brinjal
72009,2024-05-23,73,180,7,Tomatoes
72010,2024-05-23,47,80,0,Yougurt
72011,2024-05-23,66,130,20,Carrots
72012,2024-05-23,67,110,0,Capsicum
72013,2024-05-23,68,70,1,Cucumbers
72014,2024-05-23,69,60,0,Brinjal
72015,2024-05-23,73,180,7,Tomatoes
72016,2024-05-23,47,80,0,Yougurt
72017,2024-05-23,66,130,20,Carrots
72018,2024-05-23,67,110,0,Capsicum
72019,2024-05-23,68,70,1,Cucumbers
72020,2024-05-23,69,60,0,Brinjal
72021,2024-05-23,73,180,7,Tomatoes
72022,2024-05-23,47,80,0,Yougurt
72023,2024-05-23,66,130,20,Carrots
72024,2024-05-23,67,110,0,Capsicum
72025,2024-05-23,68,70,1,Cucumbers
72026,2024-05-23,69,60,0,Brinjal
72027,2024-05-23,73,180,7,Tomatoes
72028,2024-05-23,47,80,0,Yougurt
72029,2024-05-23,66,130,20,Carrots
72030,2024-05-23,67,110,0,Capsicum
72031,2024-05-23,68,70,1,Cucumbers
72032,2024-05-23,69,60,0,Brinjal
72033,2024-05-23,73,180,7,Tomatoes
72034,2024-05-23,47,80,0,Yougurt
72035,2024-05-23,66,130,20,Carrots
72036,2024-05-23,67,110,0,Capsicum
72037,2024-05-23,68,70,1,Cucumbers
72038,2024-05-23,69,60,0,Brinjal
72039,2024-05-23,73,180,7,Tomatoes
72040,2024-05-23,47,80,0,Yougurt
72041,2024-05-23,66,130,20,Carrots
72042,2024-05-23,67,110,0,Capsicum
72043,2024-05-23,68,70,1,Cucumbers
72044,2024-05-23,69,60,0,Brinjal
72045,2024-05-23,73,180,7,Tomatoes
72046,2024-05-23,47,80,0,Yougurt
72047,2024-05-23,66,130,20,Carrots
72048,2024-05-23,67,110,0,Capsicum
72049,2024-05-23,68,70,1,Cucumbers
72050,2024-05-23,69,60,0,Brinjal
72051,2024-05-23,73,180,7,Tomatoes
72052,2024-05-23,47,80,0,Yougurt
72053,2024-05-23,66,130,20,Carrots
72054,2024-05-23,67,110,0,Capsicum
72055,2024-05-23,68,70,1,Cucumbers
72056,2024-05-23,69,60,0,Brinjal
72057,2024-05-23,73,180,7,Tomatoes
72058,2024-05-23,47,80,0,Yougurt
72059,2024-05-23,66,130,20,Carrots
72060,2024-05-23,67,110,0,Capsicum
72061,2024-05-23,68,70,1,Cucumbers
72062,2024-05-23,69,60,0,Brinjal
72063,2024-05-23,73,180,7,Tomatoes
72064,2024-05-23,47,80,0,Yougurt
72065,2024-05-23,66,130,20,Carrots
72066,2024-05-23,67,110,0,Capsicum
72067,2024-05-23,68,70,1,Cucumbers
72068,2024-05-23,69,60,0,Brinjal
72069,2024-05-23,73,180,7,Tomatoes
72070,2024-05-23,47,80,0,Yougurt
72071,2024-05-23,66,130,20,Carrots
72072,2024-05-23,67,110,0,Capsicum
72073,2024-05-23,68,70,1,Cucumbers
72074,2024-05-23,69,60,0,Brinjal
72075,2024-05-23,73,180,7,Tomatoes
72076,2024-05-23,47,80,0,Yougurt
72077,2024-05-23,66,130,20,Carrots
72078,2024-05-23,67,110,0,Capsicum
72079,2024-05-23,68,70,1,Cucumbers
72080,2024-05-23,69,60,0,Brinjal
72081,2024-05-23,73,180,7,Tomatoes
72082,2024-05-23,47,80,0,Yougurt
72083,2024-05-23,66,130,20,Carrots
72084,2024-05-23,67,110,0,Capsicum
72085,2024-05-23,68,70,1,Cucumbers
72086,2024-05-23,69,60,0,Brinjal
72087,2024-05-23,73,180,7,Tomatoes
72088,2024-05-23,47,80,0,Yougurt
72089,2024-05-23,66,130,20,Carrots
72090,2024-05-23,67,110,0,Capsicum
72091,2024-05-23,68,70,1,Cucumbers
72092,2024-05-23,69,60,0,Brinjal
72093,2024-05-23,73,180,7,Tomatoes
72094,2024-05-23,47,80,0,Yougurt
72095,2024-05-23,66,130,20,Carrots
72096,2024-05-23,67,110,0,Capsicum
72097,2024-05-23,68,70,1,Cucumbers
72098,2024-05-23,69,60,0,Brinjal
72099,2024-05-23,73,180,7,Tomatoes
72100,2024-05-23,47,80,0,Yougurt
72101,2024-05-23,66,130,20,Carrots
72102,2024-05-23,67,110,0,Capsicum
72103,2024-05-23,68,70,1,Cucumbers
72104,2024-05-23,69,60,0,Brinjal
72105,2024-05-23,73,180,7,Tomatoes
72106,2024-05-23,47,80,0,Yougurt
72107,2024-05-23,66,130,20,Carrots
72108,2024-05-23,67,110,0,Capsicum
72109,2024-05-23,68,70,1,Cucumbers
72110,2024-05-23,69,60,0,Brinjal
72111,2024-05-23,73,180,7,Tomatoes
72112,2024-05-23,47,80,0,Yougurt
72113,2024-05-23,66,130,20,Carrots
72114,2024-05-23,67,110,0,Capsicum
72115,2024-05-23,68,70,1,Cucumbers
72116,2024-05-23,69,60,0,Brinjal
72117,2024-05-23,73,180,7,Tomatoes
72118,2024-05-23,47,80,0,Yougurt
72119,2024-05-23,66,130,20,Carrots
72120,2024-05-23,67,110,0,Capsicum
72121,2024-05-23,68,70,1,Cucumbers
72122,2024-05-23,69,60,0,Brinjal
72123,2024-05-23,73,180,7,Tomatoes
72124,2024-05-23,47,80,0,Yougurt
72125,2024-05-23,66,130,20,Carrots
72126,2024-05-23,67,110,0,Capsicum
72127,2024-05-23,68,70,1,Cucumbers
72128,2024-05-23,69,60,0,Brinjal
72129,2024-05-23,73,180,7,Tomatoes
72130,2024-05-23,47,80,0,Yougurt
72131,2024-05-23,66,130,20,Carrots
72132,2024-05-23,67,110,0,Capsicum
72133,2024-05-23,68,70,1,Cucumbers
72134,2024-05-23,69,60,0,Brinjal
72135,2024-05-23,73,180,7,Tomatoes
72136,2024-05-23,47,80,0,Yougurt
72137,2024-05-23,66,130,20,Carrots
72138,2024-05-23,67,110,0,Capsicum
72139,2024-05-23,68,70,1,Cucumbers
72140,2024-05-23,69,60,0,Brinjal
72141,2024-05-23,73,180,7,Tomatoes
72142,2024-05-23,47,80,0,Yougurt
72143,2024-05-23,66,130,20,Carrots
72144,2024-05-23,67,110,0,Capsicum
72145,2024-05-23,68,70,1,Cucumbers
72146,2024-05-23,69,60,0,Brinjal
72147,2024-05-23,73,180,7,Tomatoes
72148,2024-05-23,47,80,0,Yougurt
72149,2024-05-23,66,130,20,Carrots
72150,2024-05-23,67,110,0,Capsicum
72151,2024-05-23,68,70,1,Cucumbers
72152,2024-05-23,69,60,0,Brinjal
72153,2024-05-23,73,180,7,Tomatoes
72154,2024-05-23,47,80,0,Yougurt
72155,2024-05-23,66,130,20,Carrots
72156,2024-05-23,67,110,0,Capsicum
72157,2024-05-23,68,70,1,Cucumbers
72158,2024-05-23,69,60,0,Brinjal
72159,2024-05-23,73,180,7,Tomatoes
72160,2024-05-23,47,80,0,Yougurt
72161,2024-05-23,66,130,20,Carrots
72162,2024-05-23,67,110,0,Capsicum
72163,2024-05-23,68,70,1,Cucumbers
72164,2024-05-23,69,60,0,Brinjal
72165,2024-05-23,73,180,7,Tomatoes
72166,2024-05-23,47,80,0,Yougurt
72167,2024-05-23,66,130,20,Carrots
72168,2024-05-23,67,110,0,Capsicum
72169,2024-05-23,68,70,1,Cucumbers
72170,2024-05-23,69,60,0,Brinjal
72171,2024-05-23,73,180,7,Tomatoes
72172,2024-05-23,47,80,0,Yougurt
72173,2024-05-23,66,130,20,Carrots
72174,2024-05-23,67,110,0,Capsicum
72175,2024-05-23,68,70,1,Cucumbers
72176,2024-05-23,69,60,0,Brinjal
72177,2024-05-23,73,180,7,Tomatoes
72178,2024-05-23,47,80,0,Yougurt
72179,2024-05-23,66,130,20,Carrots
72180,2024-05-23,67,110,0,Capsicum
72181,2024-05-23,68,70,1,Cucumbers
72182,2024-05-23,69,60,0,Brinjal
72183,2024-05-23,73,180,7,Tomatoes
72184,2024-05-23,47,80,0,Yougurt
72185,2024-05-23,66,130,20,Carrots
72186,2024-05-23,67,110,0,Capsicum
72187,2024-05-23,68,70,1,Cucumbers
72188,2024-05-23,69,60,0,Brinjal
72189,2024-05-23,73,180,7,Tomatoes
72190,2024-05-23,47,80,0,Yougurt
72191,2024-05-23,66,130,20,Carrots
72192,2024-05-23,67,110,0,Capsicum
72193,2024-05-23,68,70,1,Cucumbers
72194,2024-05-23,69,60,0,Brinjal
72195,2024-05-23,73,180,7,Tomatoes
72196,2024-05-23,47,80,0,Yougurt
72197,2024-05-23,66,130,20,Carrots
72198,2024-05-23,67,110,0,Capsicum
72199,2024-05-23,68,70,1,Cucumbers
72200,2024-05-23,69,60,0,Brinjal
72201,2024-05-23,73,180,7,Tomatoes
72202,2024-05-23,47,80,0,Yougurt
72203,2024-05-23,66,130,20,Carrots
72204,2024-05-23,67,110,0,Capsicum
72205,2024-05-23,68,70,1,Cucumbers
72206,2024-05-23,69,60,0,Brinjal
72207,2024-05-23,73,180,7,Tomatoes
72208,2024-05-23,47,80,0,Yougurt
72209,2024-05-23,66,130,20,Carrots
72210,2024-05-23,67,110,0,Capsicum
72211,2024-05-23,68,70,1,Cucumbers
72212,2024-05-23,69,60,0,Brinjal
72213,2024-05-23,73,180,7,Tomatoes
72214,2024-05-23,47,80,0,Yougurt
72215,2024-05-23,66,130,20,Carrots
72216,2024-05-23,67,110,0,Capsicum
72217,2024-05-23,68,70,1,Cucumbers
72218,2024-05-23,69,60,0,Brinjal
72219,2024-05-23,73,180,7,Tomatoes
72220,2024-05-23,47,80,0,Yougurt
72221,2024-05-23,66,130,20,Carrots
72222,2024-05-23,67,110,0,Capsicum
72223,2024-05-23,68,70,1,Cucumbers
72224,2024-05-23,69,60,0,Brinjal
72225,2024-05-23,73,180,7,Tomatoes
72226,2024-05-23,47,80,0,Yougurt
72227,2024-05-23,66,130,20,Carrots
72228,2024-05-23,67,110,0,Capsicum
72229,2024-05-23,68,70,1,Cucumbers
72230,2024-05-23,69,60,0,Brinjal
72231,2024-05-23,73,180,7,Tomatoes
72232,2024-05-23,47,80,0,Yougurt
72233,2024-05-23,66,130,20,Carrots
72234,2024-05-23,67,110,0,Capsicum
72235,2024-05-23,68,70,1,Cucumbers
72236,2024-05-23,69,60,0,Brinjal
72237,2024-05-23,73,180,7,Tomatoes
72238,2024-05-23,47,80,0,Yougurt
72239,2024-05-23,66,130,20,Carrots
72240,2024-05-23,67,110,0,Capsicum
72241,2024-05-23,68,70,1,Cucumbers
72242,2024-05-23,69,60,0,Brinjal
72243,2024-05-23,73,180,7,Tomatoes
72244,2024-05-23,47,80,0,Yougurt
72245,2024-05-23,66,130,20,Carrots
72246,2024-05-23,67,110,0,Capsicum
72247,2024-05-23,68,70,1,Cucumbers
72248,2024-05-23,69,60,0,Brinjal
72249,2024-05-23,73,180,7,Tomatoes
72250,2024-05-23,47,80,0,Yougurt
72251,2024-05-23,66,130,20,Carrots
72252,2024-05-23,67,110,0,Capsicum
72253,2024-05-23,68,70,1,Cucumbers
72254,2024-05-23,69,60,0,Brinjal
72255,2024-05-23,73,180,7,Tomatoes
72256,2024-05-23,47,80,0,Yougurt
72257,2024-05-23,66,130,20,Carrots
72258,2024-05-23,67,110,0,Capsicum
72259,2024-05-23,68,70,1,Cucumbers
72260,2024-05-23,69,60,0,Brinjal
72261,2024-05-23,73,180,7,Tomatoes
72262,2024-05-23,47,80,0,Yougurt
72263,2024-05-23,66,130,20,Carrots
72264,2024-05-23,67,110,0,Capsicum
72265,2024-05-23,68,70,1,Cucumbers
72266,2024-05-23,69,60,0,Brinjal
72267,2024-05-23,73,180,7,Tomatoes
72268,2024-05-23,47,80,0,Yougurt
72269,2024-05-23,66,130,20,Carrots
72270,2024-05-23,67,110,0,Capsicum
72271,2024-05-23,68,70,1,Cucumbers
72272,2024-05-23,69,60,0,Brinjal
72273,2024-05-23,73,180,7,Tomatoes
72274,2024-05-23,47,80,0,Yougurt
72275,2024-05-23,66,130,20,Carrots
72276,2024-05-23,67,110,0,Capsicum
72277,2024-05-23,68,70,1,Cucumbers
72278,2024-05-23,69,60,0,Brinjal
72279,2024-05-23,73,180,7,Tomatoes
72280,2024-05-23,47,80,0,Yougurt
72281,2024-05-23,66,130,20,Carrots
72282,2024-05-23,67,110,0,Capsicum
72283,2024-05-23,68,70,1,Cucumbers
72284,2024-05-23,69,60,0,Brinjal
72285,2024-05-23,73,180,7,Tomatoes
72286,2024-05-23,47,80,0,Yougurt
72287,2024-05-23,66,130,20,Carrots
72288,2024-05-23,67,110,0,Capsicum
72289,2024-05-23,68,70,1,Cucumbers
72290,2024-05-23,69,60,0,Brinjal
72291,2024-05-23,73,180,7,Tomatoes
72292,2024-05-23,47,80,0,Yougurt
72293,2024-05-23,66,130,20,Carrots
72294,2024-05-23,67,110,0,Capsicum
72295,2024-05-23,68,70,1,Cucumbers
72296,2024-05-23,69,60,0,Brinjal
72297,2024-05-23,73,180,7,Tomatoes
72298,2024-05-23,47,80,0,Yougurt
72299,2024-05-23,66,130,20,Carrots
72300,2024-05-23,67,110,0,Capsicum
72301,2024-05-23,68,70,1,Cucumbers
72302,2024-05-23,69,60,0,Brinjal
72303,2024-05-23,73,180,7,Tomatoes
72304,2024-05-23,47,80,0,Yougurt
72305,2024-05-23,66,130,20,Carrots
72306,2024-05-23,67,110,0,Capsicum
72307,2024-05-23,68,70,1,Cucumbers
72308,2024-05-23,69,60,0,Brinjal
72309,2024-05-23,73,180,7,Tomatoes
72310,2024-05-23,47,80,0,Yougurt
72311,2024-05-23,66,130,20,Carrots
72312,2024-05-23,67,110,0,Capsicum
72313,2024-05-23,68,70,1,Cucumbers
72314,2024-05-23,69,60,0,Brinjal
72315,2024-05-23,73,180,7,Tomatoes
72316,2024-05-23,47,80,0,Yougurt
72317,2024-05-23,66,130,20,Carrots
72318,2024-05-23,67,110,0,Capsicum
72319,2024-05-23,68,70,1,Cucumbers
72320,2024-05-23,69,60,0,Brinjal
72321,2024-05-23,73,180,7,Tomatoes
72322,2024-05-23,47,80,0,Yougurt
72323,2024-05-23,66,130,20,Carrots
72324,2024-05-23,67,110,0,Capsicum
72325,2024-05-23,68,70,1,Cucumbers
72326,2024-05-23,69,60,0,Brinjal
72327,2024-05-23,73,180,7,Tomatoes
72328,2024-05-23,47,80,0,Yougurt
72329,2024-05-23,66,130,20,Carrots
72330,2024-05-23,67,110,0,Capsicum
72331,2024-05-23,68,70,1,Cucumbers
72332,2024-05-23,69,60,0,Brinjal
72333,2024-05-23,73,180,7,Tomatoes
72334,2024-05-23,47,80,0,Yougurt
72335,2024-05-23,66,130,20,Carrots
72336,2024-05-23,67,110,0,Capsicum
72337,2024-05-23,68,70,1,Cucumbers
72338,2024-05-23,69,60,0,Brinjal
72339,2024-05-23,73,180,7,Tomatoes
72340,2024-05-23,47,80,0,Yougurt
72341,2024-05-23,66,130,20,Carrots
72342,2024-05-23,67,110,0,Capsicum
72343,2024-05-23,68,70,1,Cucumbers
72344,2024-05-23,69,60,0,Brinjal
72345,2024-05-23,73,180,7,Tomatoes
72346,2024-05-23,47,80,0,Yougurt
72347,2024-05-23,66,130,20,Carrots
72348,2024-05-23,67,110,0,Capsicum
72349,2024-05-23,68,70,1,Cucumbers
72350,2024-05-23,69,60,0,Brinjal
72351,2024-05-23,73,180,7,Tomatoes
72352,2024-05-23,47,80,0,Yougurt
72353,2024-05-23,66,130,20,Carrots
72354,2024-05-23,67,110,0,Capsicum
72355,2024-05-23,68,70,1,Cucumbers
72356,2024-05-23,69,60,0,Brinjal
72357,2024-05-23,73,180,7,Tomatoes
72358,2024-05-23,47,80,0,Yougurt
72359,2024-05-23,66,130,20,Carrots
72360,2024-05-23,67,110,0,Capsicum
72361,2024-05-23,68,70,1,Cucumbers
72362,2024-05-23,69,60,0,Brinjal
72363,2024-05-23,73,180,7,Tomatoes
72364,2024-05-23,47,80,0,Yougurt
72365,2024-05-23,66,130,20,Carrots
72366,2024-05-23,67,110,0,Capsicum
72367,2024-05-23,68,70,1,Cucumbers
72368,2024-05-23,69,60,0,Brinjal
72369,2024-05-23,73,180,7,Tomatoes
72370,2024-05-23,47,80,0,Yougurt
72371,2024-05-23,66,130,20,Carrots
72372,2024-05-23,67,110,0,Capsicum
72373,2024-05-23,68,70,1,Cucumbers
72374,2024-05-23,69,60,0,Brinjal
72375,2024-05-23,73,180,7,Tomatoes
72376,2024-05-23,47,80,0,Yougurt
72377,2024-05-23,66,130,20,Carrots
72378,2024-05-23,67,110,0,Capsicum
72379,2024-05-23,68,70,1,Cucumbers
72380,2024-05-23,69,60,0,Brinjal
72381,2024-05-23,73,180,7,Tomatoes
72382,2024-05-23,47,80,0,Yougurt
72383,2024-05-23,66,130,20,Carrots
72384,2024-05-23,67,110,0,Capsicum
72385,2024-05-23,68,70,1,Cucumbers
72386,2024-05-23,69,60,0,Brinjal
72387,2024-05-23,73,180,7,Tomatoes
72388,2024-05-23,47,80,0,Yougurt
72389,2024-05-23,66,130,20,Carrots
72390,2024-05-23,67,110,0,Capsicum
72391,2024-05-23,68,70,1,Cucumbers
72392,2024-05-23,69,60,0,Brinjal
72393,2024-05-23,73,180,7,Tomatoes
72394,2024-05-23,47,80,0,Yougurt
72395,2024-05-23,66,130,20,Carrots
72396,2024-05-23,67,110,0,Capsicum
72397,2024-05-23,68,70,1,Cucumbers
72398,2024-05-23,69,60,0,Brinjal
72399,2024-05-23,73,180,7,Tomatoes
72400,2024-05-23,47,80,0,Yougurt
72401,2024-05-23,66,130,20,Carrots
72402,2024-05-23,67,110,0,Capsicum
72403,2024-05-23,68,70,1,Cucumbers
72404,2024-05-23,69,60,0,Brinjal
72405,2024-05-23,73,180,7,Tomatoes
72406,2024-05-23,47,80,0,Yougurt
72407,2024-05-23,66,130,20,Carrots
72408,2024-05-23,67,110,0,Capsicum
72409,2024-05-23,68,70,1,Cucumbers
72410,2024-05-23,69,60,0,Brinjal
72411,2024-05-23,73,180,7,Tomatoes
72412,2024-05-23,47,80,0,Yougurt
72413,2024-05-23,66,130,20,Carrots
72414,2024-05-23,67,110,0,Capsicum
72415,2024-05-23,68,70,1,Cucumbers
72416,2024-05-23,69,60,0,Brinjal
72417,2024-05-23,73,180,7,Tomatoes
72418,2024-05-23,47,80,0,Yougurt
72419,2024-05-23,66,130,20,Carrots
72420,2024-05-23,67,110,0,Capsicum
72421,2024-05-23,68,70,1,Cucumbers
72422,2024-05-23,69,60,0,Brinjal
72423,2024-05-23,73,180,7,Tomatoes
72424,2024-05-23,47,80,0,Yougurt
72425,2024-05-23,66,130,20,Carrots
72426,2024-05-23,67,110,0,Capsicum
72427,2024-05-23,68,70,1,Cucumbers
72428,2024-05-23,69,60,0,Brinjal
72429,2024-05-23,73,180,7,Tomatoes
72430,2024-05-23,47,80,0,Yougurt
72431,2024-05-23,66,130,20,Carrots
72432,2024-05-23,67,110,0,Capsicum
72433,2024-05-23,68,70,1,Cucumbers
72434,2024-05-23,69,60,0,Brinjal
72435,2024-05-23,73,180,7,Tomatoes
72436,2024-05-23,47,80,0,Yougurt
72437,2024-05-23,66,130,20,Carrots
72438,2024-05-23,67,110,0,Capsicum
72439,2024-05-23,68,70,1,Cucumbers
72440,2024-05-23,69,60,0,Brinjal
72441,2024-05-23,73,180,7,Tomatoes
72442,2024-05-23,47,80,0,Yougurt
72443,2024-05-23,66,130,20,Carrots
72444,2024-05-23,67,110,0,Capsicum
72445,2024-05-23,68,70,1,Cucumbers
72446,2024-05-23,69,60,0,Brinjal
72447,2024-05-23,73,180,7,Tomatoes
72448,2024-05-23,47,80,0,Yougurt
72449,2024-05-23,66,130,20,Carrots
72450,2024-05-23,67,110,0,Capsicum
72451,2024-05-23,68,70,1,Cucumbers
72452,2024-05-23,69,60,0,Brinjal
72453,2024-05-23,73,180,7,Tomatoes
72454,2024-05-23,47,80,0,Yougurt
72455,2024-05-23,66,130,20,Carrots
72456,2024-05-23,67,110,0,Capsicum
72457,2024-05-23,68,70,1,Cucumbers
72458,2024-05-23,69,60,0,Brinjal
72459,2024-05-23,73,180,7,Tomatoes
72460,2024-05-23,47,80,0,Yougurt
72461,2024-05-23,66,130,20,Carrots
72462,2024-05-23,67,110,0,Capsicum
72463,2024-05-23,68,70,1,Cucumbers
72464,2024-05-23,69,60,0,Brinjal
72465,2024-05-23,73,180,7,Tomatoes
72466,2024-05-23,47,80,0,Yougurt
72467,2024-05-23,66,130,20,Carrots
72468,2024-05-23,67,110,0,Capsicum
72469,2024-05-23,68,70,1,Cucumbers
72470,2024-05-23,69,60,0,Brinjal
72471,2024-05-23,73,180,7,Tomatoes
72472,2024-05-23,47,80,0,Yougurt
72473,2024-05-23,66,130,20,Carrots
72474,2024-05-23,67,110,0,Capsicum
72475,2024-05-23,68,70,1,Cucumbers
72476,2024-05-23,69,60,0,Brinjal
72477,2024-05-23,73,180,7,Tomatoes
72478,2024-05-23,47,80,0,Yougurt
72479,2024-05-23,66,130,20,Carrots
72480,2024-05-23,67,110,0,Capsicum
72481,2024-05-23,68,70,1,Cucumbers
72482,2024-05-23,69,60,0,Brinjal
72483,2024-05-23,73,180,7,Tomatoes
72484,2024-05-23,47,80,0,Yougurt
72485,2024-05-23,66,130,20,Carrots
72486,2024-05-23,67,110,0,Capsicum
72487,2024-05-23,68,70,1,Cucumbers
72488,2024-05-23,69,60,0,Brinjal
72489,2024-05-23,73,180,7,Tomatoes
72490,2024-05-23,47,80,0,Yougurt
72491,2024-05-23,66,130,20,Carrots
72492,2024-05-23,67,110,0,Capsicum
72493,2024-05-23,68,70,1,Cucumbers
72494,2024-05-23,69,60,0,Brinjal
72495,2024-05-23,73,180,7,Tomatoes
72496,2024-05-23,47,80,0,Yougurt
72497,2024-05-23,66,130,20,Carrots
72498,2024-05-23,67,110,0,Capsicum
72499,2024-05-23,68,70,1,Cucumbers
72500,2024-05-23,69,60,0,Brinjal
72501,2024-05-23,73,180,7,Tomatoes
72502,2024-05-23,47,80,0,Yougurt
72503,2024-05-23,66,130,20,Carrots
72504,2024-05-23,67,110,0,Capsicum
72505,2024-05-23,68,70,1,Cucumbers
72506,2024-05-23,69,60,0,Brinjal
72507,2024-05-23,73,180,7,Tomatoes
72508,2024-05-23,47,80,0,Yougurt
72509,2024-05-23,66,130,20,Carrots
72510,2024-05-23,67,110,0,Capsicum
72511,2024-05-23,68,70,1,Cucumbers
72512,2024-05-23,69,60,0,Brinjal
72513,2024-05-23,73,180,7,Tomatoes
72514,2024-05-23,47,80,0,Yougurt
72515,2024-05-23,66,130,20,Carrots
72516,2024-05-23,67,110,0,Capsicum
72517,2024-05-23,68,70,1,Cucumbers
72518,2024-05-23,69,60,0,Brinjal
72519,2024-05-23,73,180,7,Tomatoes
72520,2024-05-23,47,80,0,Yougurt
